run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609090806,nothing,no,0,90,V,V,0.03125,0.000248374520289
20120609090806,nothing,no,0,90,V,V,0.0625,0.000533841928505
20120609090806,nothing,no,0,90,V,V,0.125,0.000619597013896
20120609090806,nothing,no,0,90,V,V,0.25,0.000471843358989
20120609090806,nothing,no,0,90,V,V,0.5,0.000135835521294
20120609090806,nothing,no,0,90,V,V,1.0,7.19435052942e-05
20120609090806,nothing,no,0,90,V,V,2.0,4.81476172651e-05
20120609090806,nothing,no,0,90,V,V,4.0,4.06199157798e-05
20120609090806,nothing,no,0,90,V,V,8.0,4.51244719193e-05
20120609090806,nothing,no,0,90,V,V,16.0,nan
20120609090806,nothing,no,0,90,V,V,32.0,nan
20120609090806,nothing,no,0,90,V,V,64.0,nan
20120609090806,nothing,no,0,90,V,V,128.0,nan
20120609090806,nothing,no,0,90,W,W,0.015625,2.89118840328e-06
20120609090806,nothing,no,0,90,W,W,0.03125,8.22460408291e-06
20120609090806,nothing,no,0,90,W,W,0.0625,2.38857303895e-05
20120609090806,nothing,no,0,90,W,W,0.125,7.90923264604e-05
20120609090806,nothing,no,0,90,W,W,0.25,9.38472146924e-05
20120609090806,nothing,no,0,90,W,W,0.5,5.54809581249e-05
20120609090806,nothing,no,0,90,W,W,1.0,1.97794160506e-05
20120609090806,nothing,no,0,90,W,W,2.0,2.75872357293e-05
20120609090806,nothing,no,0,90,W,W,4.0,3.59418861843e-05
20120609090806,nothing,no,0,90,W,W,8.0,5.35281627934e-05
20120609090806,nothing,no,0,90,W,W,16.0,nan
20120609090806,nothing,no,0,90,W,W,32.0,nan
20120609090806,nothing,no,0,90,W,W,64.0,nan
20120609090806,nothing,no,0,90,W,W,128.0,nan
20120609090806,nothing,no,0,230,U,U,0.015625,1.17409983488e-06
20120609090806,nothing,no,0,230,U,U,0.03125,3.41224560668e-06
20120609090806,nothing,no,0,230,U,U,0.0625,9.16152269034e-06
20120609090806,nothing,no,0,230,U,U,0.125,1.584788791e-05
20120609090806,nothing,no,0,230,U,U,0.25,2.31176560332e-05
20120609090806,nothing,no,0,230,U,U,0.5,3.90373278797e-05
20120609090806,nothing,no,0,230,U,U,1.0,5.74561038596e-05
20120609090806,nothing,no,0,230,U,U,2.0,7.88214641484e-05
20120609090806,nothing,no,0,230,U,U,4.0,0.000113142741735
20120609090806,nothing,no,0,230,U,U,8.0,0.000165849822523
20120609090806,nothing,no,0,230,U,U,16.0,nan
20120609090806,nothing,no,0,230,U,U,32.0,nan
20120609090806,nothing,no,0,230,U,U,64.0,nan
20120609090806,nothing,no,0,230,U,U,128.0,nan
20120609090806,nothing,no,0,230,V,V,0.015625,0.000139612470099
20120609090806,nothing,no,0,230,V,V,0.03125,0.000346062767445
20120609090806,nothing,no,0,230,V,V,0.0625,0.000721955941339
20120609090806,nothing,no,0,230,V,V,0.125,0.000470991773462
20120609090806,nothing,no,0,230,V,V,0.25,0.000309794809794
20120609090806,nothing,no,0,230,V,V,0.5,0.000198972488026
20120609090806,nothing,no,0,230,V,V,1.0,0.000128396251321
20120609090806,nothing,no,0,230,V,V,2.0,9.32015893941e-05
20120609090806,nothing,no,0,230,V,V,4.0,0.000106826887054
20120609090806,nothing,no,0,230,V,V,8.0,0.000121692883269
20120609090806,nothing,no,0,230,V,V,16.0,nan
20120609090806,nothing,no,0,230,V,V,32.0,nan
20120609090806,nothing,no,0,230,V,V,64.0,nan
20120609090806,nothing,no,0,230,V,V,128.0,nan
20120609090806,nothing,no,0,230,W,W,0.015625,9.32717151794e-07
20120609090806,nothing,no,0,230,W,W,0.03125,2.8936420493e-06
20120609090806,nothing,no,0,230,W,W,0.0625,8.67015646643e-06
20120609090806,nothing,no,0,230,W,W,0.125,1.64706625368e-05
20120609090806,nothing,no,0,230,W,W,0.25,2.89521830853e-05
20120609090806,nothing,no,0,230,W,W,0.5,4.49364309848e-05
20120609090806,nothing,no,0,230,W,W,1.0,5.85479128705e-05
20120609090806,nothing,no,0,230,W,W,2.0,0.000109718820746
20120609090806,nothing,no,0,230,W,W,4.0,0.000111475365732
20120609090806,nothing,no,0,230,W,W,8.0,0.000124874621002
20120609090806,nothing,no,0,230,W,W,16.0,nan
20120609090806,nothing,no,0,230,W,W,32.0,nan
20120609090806,nothing,no,0,230,W,W,64.0,nan
20120609090806,nothing,no,0,230,W,W,128.0,nan
20120609090806,nothing,no,0,110,U,U,0.015625,2.16245424094e-06
20120609090806,nothing,no,0,110,U,U,0.03125,5.78195180684e-06
20120609090806,nothing,no,0,110,U,U,0.0625,1.69643210599e-05
20120609090806,nothing,no,0,110,U,U,0.125,5.82038628588e-05
20120609090806,nothing,no,0,110,U,U,0.25,5.08089598171e-05
20120609090806,nothing,no,0,110,U,U,0.5,1.74168735104e-05
20120609090806,nothing,no,0,110,U,U,1.0,1.23873360053e-05
20120609090806,nothing,no,0,110,U,U,2.0,1.93405925554e-05
20120609090806,nothing,no,0,110,U,U,4.0,2.86818429261e-05
20120609090806,nothing,no,0,110,U,U,8.0,3.84809652557e-05
20120609090806,nothing,no,0,110,U,U,16.0,nan
20120609090806,nothing,no,0,110,U,U,32.0,nan
20120609090806,nothing,no,0,110,U,U,64.0,nan
20120609090806,nothing,no,0,110,U,U,128.0,nan
20120609090806,nothing,no,0,110,V,V,0.015625,8.4965975939e-05
20120609090806,nothing,no,0,110,V,V,0.03125,0.000212795562047
20120609090806,nothing,no,0,110,V,V,0.0625,0.000476236343711
20120609090806,nothing,no,0,110,V,V,0.125,0.000657575405639
20120609090806,nothing,no,0,110,V,V,0.25,0.000536776965147
20120609090806,nothing,no,0,110,V,V,0.5,0.000175741394579
20120609090806,nothing,no,0,110,V,V,1.0,7.86452059369e-05
20120609090806,nothing,no,0,110,V,V,2.0,5.82648036128e-05
20120609090806,nothing,no,0,110,V,V,4.0,5.62922186312e-05
20120609090806,nothing,no,0,110,V,V,8.0,6.73949336598e-05
20120609090806,nothing,no,0,110,V,V,16.0,nan
20120609090806,nothing,no,0,110,V,V,32.0,nan
20120609090806,nothing,no,0,110,V,V,64.0,nan
20120609090806,nothing,no,0,110,V,V,128.0,nan
20120609090806,nothing,no,0,110,W,W,0.015625,7.15289126513e-07
20120609090806,nothing,no,0,110,W,W,0.03125,1.8651406943e-06
20120609090806,nothing,no,0,110,W,W,0.0625,5.65352885e-06
20120609090806,nothing,no,0,110,W,W,0.125,2.57401537476e-05
20120609090806,nothing,no,0,110,W,W,0.25,2.92609801082e-05
20120609090806,nothing,no,0,110,W,W,0.5,1.92126772591e-05
20120609090806,nothing,no,0,110,W,W,1.0,1.519336347e-05
20120609090806,nothing,no,0,110,W,W,2.0,1.23610002944e-05
20120609090806,nothing,no,0,110,W,W,4.0,1.87891511541e-05
20120609090806,nothing,no,0,110,W,W,8.0,2.45444086604e-05
20120609090806,nothing,no,0,110,W,W,16.0,nan
20120609090806,nothing,no,0,110,W,W,32.0,nan
20120609090806,nothing,no,0,110,W,W,64.0,nan
20120609090806,nothing,no,0,110,W,W,128.0,nan
20120609090806,nothing,no,0,30,U,U,0.015625,1.75923899344e-07
20120609090806,nothing,no,0,30,U,U,0.03125,4.13090397263e-07
20120609090806,nothing,no,0,30,U,U,0.0625,1.10438109074e-06
20120609090806,nothing,no,0,30,U,U,0.125,4.88548926339e-06
20120609090806,nothing,no,0,30,U,U,0.25,4.88292164453e-06
20120609090806,nothing,no,0,30,U,U,0.5,2.21671327195e-06
20120609090806,nothing,no,0,30,U,U,1.0,1.22375024415e-06
20120609090806,nothing,no,0,30,U,U,2.0,1.24285050634e-06
20120609090806,nothing,no,0,30,U,U,4.0,2.32164763157e-06
20120609090806,nothing,no,0,30,U,U,8.0,3.26996892148e-06
20120609090806,nothing,no,0,30,U,U,16.0,nan
20120609090806,nothing,no,0,30,U,U,32.0,nan
20120609090806,nothing,no,0,30,U,U,64.0,nan
20120609090806,nothing,no,0,30,U,U,128.0,nan
20120609090806,nothing,no,0,30,V,V,0.015625,2.00126481389e-05
20120609090806,nothing,no,0,30,V,V,0.03125,4.77356351746e-05
20120609090806,nothing,no,0,30,V,V,0.0625,0.000100642031678
20120609090806,nothing,no,0,30,V,V,0.125,0.000128498944091
20120609090806,nothing,no,0,30,V,V,0.25,0.000102149126894
20120609090806,nothing,no,0,30,V,V,0.5,2.91897868047e-05
20120609090806,nothing,no,0,30,V,V,1.0,1.37059952278e-05
20120609090806,nothing,no,0,30,V,V,2.0,1.14075647388e-05
20120609090806,nothing,no,0,30,V,V,4.0,1.21346277624e-05
20120609090806,nothing,no,0,30,V,V,8.0,1.93885866151e-05
20120609090806,nothing,no,0,30,V,V,16.0,nan
20120609090806,nothing,no,0,30,V,V,32.0,nan
20120609090806,nothing,no,0,30,V,V,64.0,nan
20120609090806,nothing,no,0,30,V,V,128.0,nan
20120609090806,nothing,no,0,30,W,W,0.015625,8.63438994301e-08
20120609090806,nothing,no,0,30,W,W,0.03125,2.04807883238e-07
20120609090806,nothing,no,0,30,W,W,0.0625,7.41367204135e-07
20120609090806,nothing,no,0,30,W,W,0.125,5.16576819136e-06
20120609090806,nothing,no,0,30,W,W,0.25,5.48758932969e-06
20120609090806,nothing,no,0,30,W,W,0.5,2.49266317028e-06
20120609090806,nothing,no,0,30,W,W,1.0,1.48933991189e-06
20120609090806,nothing,no,0,30,W,W,2.0,1.32796681367e-06
20120609090806,nothing,no,0,30,W,W,4.0,2.11108349165e-06
20120609090806,nothing,no,0,30,W,W,8.0,2.85780972033e-06
20120609090806,nothing,no,0,30,W,W,16.0,nan
20120609090806,nothing,no,0,30,W,W,32.0,nan
20120609090806,nothing,no,0,30,W,W,64.0,nan
20120609090806,nothing,no,0,30,W,W,128.0,nan
20120609090806,nothing,no,0,210,U,U,0.015625,2.35732828745e-07
20120609090806,nothing,no,0,210,U,U,0.03125,6.51058480651e-07
20120609090806,nothing,no,0,210,U,U,0.0625,1.8938891589e-06
20120609090806,nothing,no,0,210,U,U,0.125,4.98142867437e-06
20120609090806,nothing,no,0,210,U,U,0.25,9.00138314245e-06
20120609090806,nothing,no,0,210,U,U,0.5,1.69554721881e-05
20120609090806,nothing,no,0,210,U,U,1.0,3.1159138855e-05
20120609090806,nothing,no,0,210,U,U,2.0,4.93015744436e-05
20120609090806,nothing,no,0,210,U,U,4.0,7.29167072341e-05
20120609090806,nothing,no,0,210,U,U,8.0,9.82451154755e-05
20120609090806,nothing,no,0,210,U,U,16.0,nan
20120609090806,nothing,no,0,210,U,U,32.0,nan
20120609090806,nothing,no,0,210,U,U,64.0,nan
20120609090806,nothing,no,0,210,U,U,128.0,nan
20120609090806,nothing,no,0,210,V,V,0.015625,0.000147569139124
20120609090806,nothing,no,0,210,V,V,0.03125,0.00036473744274
20120609090806,nothing,no,0,210,V,V,0.0625,0.000765247534037
20120609090806,nothing,no,0,210,V,V,0.125,0.000530972907327
20120609090806,nothing,no,0,210,V,V,0.25,0.000320871329025
20120609090806,nothing,no,0,210,V,V,0.5,0.000205572509775
20120609090806,nothing,no,0,210,V,V,1.0,0.000134484088264
20120609090806,nothing,no,0,210,V,V,2.0,8.59349854158e-05
20120609090806,nothing,no,0,210,V,V,4.0,8.12571499462e-05
20120609090806,nothing,no,0,210,V,V,8.0,0.000105864095956
20120609090806,nothing,no,0,210,V,V,16.0,nan
20120609090806,nothing,no,0,210,V,V,32.0,nan
20120609090806,nothing,no,0,210,V,V,64.0,nan
20120609090806,nothing,no,0,210,V,V,128.0,nan
20120609090806,nothing,no,0,210,W,W,0.015625,8.75709922691e-07
20120609090806,nothing,no,0,210,W,W,0.03125,2.41009456813e-06
20120609090806,nothing,no,0,210,W,W,0.0625,6.28516963612e-06
20120609090806,nothing,no,0,210,W,W,0.125,9.8267308071e-06
20120609090806,nothing,no,0,210,W,W,0.25,8.68986834488e-06
20120609090806,nothing,no,0,210,W,W,0.5,1.93305374991e-05
20120609090806,nothing,no,0,210,W,W,1.0,3.07335384807e-05
20120609090806,nothing,no,0,210,W,W,2.0,4.63717264257e-05
20120609090806,nothing,no,0,210,W,W,4.0,4.95034053798e-05
20120609090806,nothing,no,0,210,W,W,8.0,6.09999380224e-05
20120609090806,nothing,no,0,210,W,W,16.0,nan
20120609090806,nothing,no,0,210,W,W,32.0,nan
20120609090806,nothing,no,0,210,W,W,64.0,nan
20120609090806,nothing,no,0,210,W,W,128.0,nan
20120609090806,nothing,no,0,70,U,U,0.015625,3.82006406825e-07
20120609090806,nothing,no,0,70,U,U,0.03125,1.08842250217e-06
20120609090806,nothing,no,0,70,U,U,0.0625,3.76269902955e-06
20120609090806,nothing,no,0,70,U,U,0.125,1.98983837506e-05
20120609090806,nothing,no,0,70,U,U,0.25,2.62728772609e-05
20120609090806,nothing,no,0,70,U,U,0.5,1.40321025997e-05
20120609090806,nothing,no,0,70,U,U,1.0,8.75443236826e-06
20120609090806,nothing,no,0,70,U,U,2.0,7.87457187015e-06
20120609090806,nothing,no,0,70,U,U,4.0,1.41175265037e-05
20120609090806,nothing,no,0,70,U,U,8.0,1.52754016698e-05
20120609090806,nothing,no,0,70,U,U,16.0,nan
20120609090806,nothing,no,0,70,U,U,32.0,nan
20120609090806,nothing,no,0,70,U,U,64.0,nan
20120609090806,nothing,no,0,70,U,U,128.0,nan
20120609090806,nothing,no,0,70,V,V,0.015625,6.37662832777e-05
20120609090806,nothing,no,0,70,V,V,0.03125,0.000158214598127
20120609090806,nothing,no,0,70,V,V,0.0625,0.00033324045192
20120609090806,nothing,no,0,70,V,V,0.125,0.000295779491938
20120609090806,nothing,no,0,70,V,V,0.25,0.00023443112952
20120609090806,nothing,no,0,70,V,V,0.5,0.000120135601188
20120609090806,nothing,no,0,70,V,V,1.0,4.46307011113e-05
20120609090806,nothing,no,0,70,V,V,2.0,3.18591057731e-05
20120609090806,nothing,no,0,70,V,V,4.0,2.2931531279e-05
20120609090806,nothing,no,0,70,V,V,8.0,3.05882558156e-05
20120609090806,nothing,no,0,70,V,V,16.0,nan
20120609090806,nothing,no,0,70,V,V,32.0,nan
20120609090806,nothing,no,0,70,V,V,64.0,nan
20120609090806,nothing,no,0,70,V,V,128.0,nan
20120609090806,nothing,no,0,70,W,W,0.015625,1.34986665497e-07
20120609090806,nothing,no,0,70,W,W,0.03125,4.10990826111e-07
20120609090806,nothing,no,0,70,W,W,0.0625,1.45218282095e-06
20120609090806,nothing,no,0,70,W,W,0.125,5.3847724434e-06
20120609090806,nothing,no,0,70,W,W,0.25,4.99622695289e-06
20120609090806,nothing,no,0,70,W,W,0.5,4.38523530989e-06
20120609090806,nothing,no,0,70,W,W,1.0,3.37261266852e-06
20120609090806,nothing,no,0,70,W,W,2.0,4.17972814291e-06
20120609090806,nothing,no,0,70,W,W,4.0,5.91479642137e-06
20120609090806,nothing,no,0,70,W,W,8.0,8.60643706445e-06
20120609090806,nothing,no,0,70,W,W,16.0,nan
20120609090806,nothing,no,0,70,W,W,32.0,nan
20120609090806,nothing,no,0,70,W,W,64.0,nan
20120609090806,nothing,no,0,70,W,W,128.0,nan
20120609090806,nothing,no,0,190,U,U,0.015625,1.76826394742e-06
20120609090806,nothing,no,0,190,U,U,0.03125,4.46357859375e-06
20120609090806,nothing,no,0,190,U,U,0.0625,9.80458712374e-06
20120609090806,nothing,no,0,190,U,U,0.125,8.61140292449e-06
20120609090806,nothing,no,0,190,U,U,0.25,7.49561460722e-06
20120609090806,nothing,no,0,190,U,U,0.5,1.06921637517e-05
20120609090806,nothing,no,0,190,U,U,1.0,1.59981882431e-05
20120609090806,nothing,no,0,190,U,U,2.0,2.25504045839e-05
20120609090806,nothing,no,0,190,U,U,4.0,4.53845766188e-05
20120609090806,nothing,no,0,190,U,U,8.0,6.34542851057e-05
20120609090806,nothing,no,0,190,U,U,16.0,nan
20120609090806,nothing,no,0,190,U,U,32.0,nan
20120609090806,nothing,no,0,190,U,U,64.0,nan
20120609090806,nothing,no,0,190,U,U,128.0,nan
20120609090806,nothing,no,0,190,V,V,0.015625,0.000142810010154
20120609090806,nothing,no,0,190,V,V,0.03125,0.000357850663668
20120609090806,nothing,no,0,190,V,V,0.0625,0.000770542954208
20120609090806,nothing,no,0,190,V,V,0.125,0.00060822594063
20120609090806,nothing,no,0,190,V,V,0.25,0.000339598214442
20120609090806,nothing,no,0,190,V,V,0.5,0.000223784490574
20120609090806,nothing,no,0,190,V,V,1.0,0.000124617819919
20120609090806,nothing,no,0,190,V,V,2.0,8.64715675723e-05
20120609090806,nothing,no,0,190,V,V,4.0,7.65136357672e-05
20120609090806,nothing,no,0,190,V,V,8.0,0.000115224505185
20120609090806,nothing,no,0,190,V,V,16.0,nan
20120609090806,nothing,no,0,190,V,V,32.0,nan
20120609090806,nothing,no,0,190,V,V,64.0,nan
20120609090806,nothing,no,0,190,V,V,128.0,nan
20120609090806,nothing,no,0,190,W,W,0.015625,2.11840063065e-06
20120609090806,nothing,no,0,190,W,W,0.03125,5.5127156755e-06
20120609090806,nothing,no,0,190,W,W,0.0625,1.34977456285e-05
20120609090806,nothing,no,0,190,W,W,0.125,1.91725924845e-05
20120609090806,nothing,no,0,190,W,W,0.25,1.83968969041e-05
20120609090806,nothing,no,0,190,W,W,0.5,2.45025428298e-05
20120609090806,nothing,no,0,190,W,W,1.0,3.75962230753e-05
20120609090806,nothing,no,0,190,W,W,2.0,4.3233769939e-05
20120609090806,nothing,no,0,190,W,W,4.0,4.73522082554e-05
20120609090806,nothing,no,0,190,W,W,8.0,6.57921950419e-05
20120609090806,nothing,no,0,190,W,W,16.0,nan
20120609090806,nothing,no,0,190,W,W,32.0,nan
20120609090806,nothing,no,0,190,W,W,64.0,nan
20120609090806,nothing,no,0,190,W,W,128.0,nan
20120609090806,nothing,no,0,170,U,U,0.015625,4.6184829712e-07
20120609090806,nothing,no,0,170,U,U,0.03125,1.33233756073e-06
20120609090806,nothing,no,0,170,U,U,0.0625,3.70716532618e-06
20120609090806,nothing,no,0,170,U,U,0.125,6.55318806939e-06
20120609090806,nothing,no,0,170,U,U,0.25,8.46486457458e-06
20120609090806,nothing,no,0,170,U,U,0.5,1.0222071641e-05
20120609090806,nothing,no,0,170,U,U,1.0,1.16087817059e-05
20120609090806,nothing,no,0,170,U,U,2.0,2.03652518594e-05
20120609090806,nothing,no,0,170,U,U,4.0,3.73543726533e-05
20120609090806,nothing,no,0,170,U,U,8.0,6.11664452086e-05
20120609090806,nothing,no,0,170,U,U,16.0,nan
20120609090806,nothing,no,0,170,U,U,32.0,nan
20120609090806,nothing,no,0,170,U,U,64.0,nan
20120609090806,nothing,no,0,170,U,U,128.0,nan
20120609090806,nothing,no,0,170,V,V,0.015625,0.000133267787583
20120609090806,nothing,no,0,170,V,V,0.03125,0.000329728731859
20120609090806,nothing,no,0,170,V,V,0.0625,0.000697744328099
20120609090806,nothing,no,0,170,V,V,0.125,0.000554318029644
20120609090806,nothing,no,0,170,V,V,0.25,0.000371680668839
20120609090806,nothing,no,0,170,V,V,0.5,0.000283756352028
20120609090806,nothing,no,0,170,V,V,1.0,0.000181269194928
20120609090806,nothing,no,0,170,V,V,2.0,0.000110990981701
20120609090806,nothing,no,0,170,V,V,4.0,0.000120517235681
20120609090806,nothing,no,0,170,V,V,8.0,0.000138411830667
20120609090806,nothing,no,0,170,V,V,16.0,nan
20120609090806,nothing,no,0,170,V,V,32.0,nan
20120609090806,nothing,no,0,170,V,V,64.0,nan
20120609090806,nothing,no,0,170,V,V,128.0,nan
20120609090806,nothing,no,0,170,W,W,0.015625,2.973278466e-06
20120609090806,nothing,no,0,170,W,W,0.03125,8.53579788357e-06
20120609090806,nothing,no,0,170,W,W,0.0625,2.26780101693e-05
20120609090806,nothing,no,0,170,W,W,0.125,3.21480306076e-05
20120609090806,nothing,no,0,170,W,W,0.25,1.85656804891e-05
20120609090806,nothing,no,0,170,W,W,0.5,1.87331664482e-05
20120609090806,nothing,no,0,170,W,W,1.0,2.19739272011e-05
20120609090806,nothing,no,0,170,W,W,2.0,2.48474195718e-05
20120609090806,nothing,no,0,170,W,W,4.0,2.77730938742e-05
20120609090806,nothing,no,0,170,W,W,8.0,3.81663109787e-05
20120609090806,nothing,no,0,170,W,W,16.0,nan
20120609090806,nothing,no,0,170,W,W,32.0,nan
20120609090806,nothing,no,0,170,W,W,64.0,nan
20120609090806,nothing,no,0,170,W,W,128.0,nan
20120609090806,nothing,no,0,220,U,U,0.015625,1.92366901297e-07
20120609090806,nothing,no,0,220,U,U,0.03125,5.88517209437e-07
20120609090806,nothing,no,0,220,U,U,0.0625,1.80775306576e-06
20120609090806,nothing,no,0,220,U,U,0.125,4.09872181272e-06
20120609090806,nothing,no,0,220,U,U,0.25,9.49769371733e-06
20120609090806,nothing,no,0,220,U,U,0.5,1.66989666604e-05
20120609090806,nothing,no,0,220,U,U,1.0,2.1980611846e-05
20120609090806,nothing,no,0,220,U,U,2.0,4.56237101876e-05
20120609090806,nothing,no,0,220,U,U,4.0,5.73516095427e-05
20120609090806,nothing,no,0,220,U,U,8.0,8.11838584065e-05
20120609090806,nothing,no,0,220,U,U,16.0,nan
20120609090806,nothing,no,0,220,U,U,32.0,nan
20120609090806,nothing,no,0,220,U,U,64.0,nan
20120609090806,nothing,no,0,220,U,U,128.0,nan
20120609090806,nothing,no,0,220,V,V,0.015625,0.000144792073483
20120609090806,nothing,no,0,220,V,V,0.03125,0.000360980562838
20120609090806,nothing,no,0,220,V,V,0.0625,0.000761316543434
20120609090806,nothing,no,0,220,V,V,0.125,0.000516346610627
20120609090806,nothing,no,0,220,V,V,0.25,0.000363290944904
20120609090806,nothing,no,0,220,V,V,0.5,0.000223037094698
20120609090806,nothing,no,0,220,V,V,1.0,0.000136324775022
20120609090806,nothing,no,0,220,V,V,2.0,0.000121115917148
20120609090806,nothing,no,0,220,V,V,4.0,0.00012035873508
20120609090806,nothing,no,0,220,V,V,8.0,0.000160121589409
20120609090806,nothing,no,0,220,V,V,16.0,nan
20120609090806,nothing,no,0,220,V,V,32.0,nan
20120609090806,nothing,no,0,220,V,V,64.0,nan
20120609090806,nothing,no,0,220,V,V,128.0,nan
20120609090806,nothing,no,0,220,W,W,0.015625,6.00607334973e-07
20120609090806,nothing,no,0,220,W,W,0.03125,1.81041960556e-06
20120609090806,nothing,no,0,220,W,W,0.0625,5.27940137048e-06
20120609090806,nothing,no,0,220,W,W,0.125,1.08068509394e-05
20120609090806,nothing,no,0,220,W,W,0.25,1.69643205996e-05
20120609090806,nothing,no,0,220,W,W,0.5,3.27931461977e-05
20120609090806,nothing,no,0,220,W,W,1.0,4.77179438443e-05
20120609090806,nothing,no,0,220,W,W,2.0,6.31717407382e-05
20120609090806,nothing,no,0,220,W,W,4.0,6.34207377596e-05
20120609090806,nothing,no,0,220,W,W,8.0,8.48725598293e-05
20120609090806,nothing,no,0,220,W,W,16.0,nan
20120609090806,nothing,no,0,220,W,W,32.0,nan
20120609090806,nothing,no,0,220,W,W,64.0,nan
20120609090806,nothing,no,0,220,W,W,128.0,nan
20120609090806,nothing,no,0,50,U,U,0.015625,2.42458782481e-07
20120609090806,nothing,no,0,50,U,U,0.03125,6.62601626885e-07
20120609090806,nothing,no,0,50,U,U,0.0625,1.97797923325e-06
20120609090806,nothing,no,0,50,U,U,0.125,5.85723930928e-06
20120609090806,nothing,no,0,50,U,U,0.25,5.89569465329e-06
20120609090806,nothing,no,0,50,U,U,0.5,4.85264310924e-06
20120609090806,nothing,no,0,50,U,U,1.0,4.78349708369e-06
20120609090806,nothing,no,0,50,U,U,2.0,3.9834272218e-06
20120609090806,nothing,no,0,50,U,U,4.0,6.56887771208e-06
20120609090806,nothing,no,0,50,U,U,8.0,9.20282425744e-06
20120609090806,nothing,no,0,50,U,U,16.0,nan
20120609090806,nothing,no,0,50,U,U,32.0,nan
20120609090806,nothing,no,0,50,U,U,64.0,nan
20120609090806,nothing,no,0,50,U,U,128.0,nan
20120609090806,nothing,no,0,50,V,V,0.015625,3.91737153742e-05
20120609090806,nothing,no,0,50,V,V,0.03125,9.64209040389e-05
20120609090806,nothing,no,0,50,V,V,0.0625,0.000222855916566
20120609090806,nothing,no,0,50,V,V,0.125,0.00048088934507
20120609090806,nothing,no,0,50,V,V,0.25,0.000444156434706
20120609090806,nothing,no,0,50,V,V,0.5,0.000112884489835
20120609090806,nothing,no,0,50,V,V,1.0,3.74333406359e-05
