run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608081307,nothing,no,0,230,W,W,16.0,5.00408692454e-06
20120608081307,nothing,no,0,230,W,W,32.0,3.15978734806e-06
20120608081307,nothing,no,0,230,W,W,64.0,nan
20120608081307,nothing,no,0,230,W,W,128.0,nan
20120608081307,nothing,no,0,220,U,U,0.015625,1.10085423991e-05
20120608081307,nothing,no,0,220,U,U,0.03125,1.49892249758e-05
20120608081307,nothing,no,0,220,U,U,0.0625,1.75638069817e-05
20120608081307,nothing,no,0,220,U,U,0.125,3.324183371e-05
20120608081307,nothing,no,0,220,U,U,0.25,4.85527793245e-05
20120608081307,nothing,no,0,220,U,U,0.5,6.64551333264e-05
20120608081307,nothing,no,0,220,U,U,1.0,9.43211138336e-05
20120608081307,nothing,no,0,220,U,U,2.0,0.000105091391395
20120608081307,nothing,no,0,220,U,U,4.0,4.22298670332e-05
20120608081307,nothing,no,0,220,U,U,8.0,1.81110488728e-05
20120608081307,nothing,no,0,220,U,U,16.0,8.99885748985e-06
20120608081307,nothing,no,0,220,U,U,32.0,5.240223395e-06
20120608081307,nothing,no,0,220,U,U,64.0,nan
20120608081307,nothing,no,0,220,U,U,128.0,nan
20120608081307,nothing,no,0,220,V,V,0.015625,0.000840049227448
20120608081307,nothing,no,0,220,V,V,0.03125,0.000672716291649
20120608081307,nothing,no,0,220,V,V,0.0625,0.000534185669358
20120608081307,nothing,no,0,220,V,V,0.125,0.000278410149776
20120608081307,nothing,no,0,220,V,V,0.25,0.000185039239881
20120608081307,nothing,no,0,220,V,V,0.5,0.000159256860404
20120608081307,nothing,no,0,220,V,V,1.0,0.000168917172602
20120608081307,nothing,no,0,220,V,V,2.0,0.000144162616114
20120608081307,nothing,no,0,220,V,V,4.0,7.72328729188e-05
20120608081307,nothing,no,0,220,V,V,8.0,2.99864503817e-05
20120608081307,nothing,no,0,220,V,V,16.0,1.54566983821e-05
20120608081307,nothing,no,0,220,V,V,32.0,8.30606098313e-06
20120608081307,nothing,no,0,220,V,V,64.0,nan
20120608081307,nothing,no,0,220,V,V,128.0,nan
20120608081307,nothing,no,0,220,W,W,0.015625,1.01937411184e-05
20120608081307,nothing,no,0,220,W,W,0.03125,1.84365949355e-05
20120608081307,nothing,no,0,220,W,W,0.0625,3.16190726179e-05
20120608081307,nothing,no,0,220,W,W,0.125,4.48763366651e-05
20120608081307,nothing,no,0,220,W,W,0.25,6.45499418156e-05
20120608081307,nothing,no,0,220,W,W,0.5,7.60576639849e-05
20120608081307,nothing,no,0,220,W,W,1.0,7.72936849631e-05
20120608081307,nothing,no,0,220,W,W,2.0,8.58637403549e-05
20120608081307,nothing,no,0,220,W,W,4.0,3.42970570639e-05
20120608081307,nothing,no,0,220,W,W,8.0,1.57915875554e-05
20120608081307,nothing,no,0,220,W,W,16.0,7.86748386111e-06
20120608081307,nothing,no,0,220,W,W,32.0,4.30514477424e-06
20120608081307,nothing,no,0,220,W,W,64.0,nan
20120608081307,nothing,no,0,220,W,W,128.0,nan
20120608081307,nothing,no,0,160,U,U,0.015625,3.09108638503e-06
20120608081307,nothing,no,0,160,U,U,0.03125,9.2528283345e-06
20120608081307,nothing,no,0,160,U,U,0.0625,1.03386175721e-05
20120608081307,nothing,no,0,160,U,U,0.125,1.14972531465e-05
20120608081307,nothing,no,0,160,U,U,0.25,1.24186589285e-05
20120608081307,nothing,no,0,160,U,U,0.5,1.87357385179e-05
20120608081307,nothing,no,0,160,U,U,1.0,2.74398691299e-05
20120608081307,nothing,no,0,160,U,U,2.0,3.41135255845e-05
20120608081307,nothing,no,0,160,U,U,4.0,3.35524867821e-05
20120608081307,nothing,no,0,160,U,U,8.0,5.56499708823e-06
20120608081307,nothing,no,0,160,U,U,16.0,6.03935389191e-06
20120608081307,nothing,no,0,160,U,U,32.0,2.642150009e-06
20120608081307,nothing,no,0,160,U,U,64.0,1.95742162569e-06
20120608081307,nothing,no,0,160,U,U,128.0,nan
20120608081307,nothing,no,0,160,V,V,0.015625,0.000784898663213
20120608081307,nothing,no,0,160,V,V,0.03125,0.000841382615605
20120608081307,nothing,no,0,160,V,V,0.0625,0.000543280476257
20120608081307,nothing,no,0,160,V,V,0.125,0.000306567866504
20120608081307,nothing,no,0,160,V,V,0.25,0.000184600321263
20120608081307,nothing,no,0,160,V,V,0.5,0.000111841783685
20120608081307,nothing,no,0,160,V,V,1.0,7.12944845626e-05
20120608081307,nothing,no,0,160,V,V,2.0,6.67724802536e-05
20120608081307,nothing,no,0,160,V,V,4.0,6.06045578733e-05
20120608081307,nothing,no,0,160,V,V,8.0,1.26413135376e-05
20120608081307,nothing,no,0,160,V,V,16.0,1.18601525099e-05
20120608081307,nothing,no,0,160,V,V,32.0,5.32378261636e-06
20120608081307,nothing,no,0,160,V,V,64.0,4.14174987907e-06
20120608081307,nothing,no,0,160,V,V,128.0,nan
20120608081307,nothing,no,0,160,W,W,0.015625,1.00020757768e-05
20120608081307,nothing,no,0,160,W,W,0.03125,1.7461464183e-05
20120608081307,nothing,no,0,160,W,W,0.0625,1.83277906627e-05
20120608081307,nothing,no,0,160,W,W,0.125,2.67462766979e-05
20120608081307,nothing,no,0,160,W,W,0.25,3.19908343362e-05
20120608081307,nothing,no,0,160,W,W,0.5,3.43491730043e-05
20120608081307,nothing,no,0,160,W,W,1.0,3.54100228739e-05
20120608081307,nothing,no,0,160,W,W,2.0,4.59176407254e-05
20120608081307,nothing,no,0,160,W,W,4.0,3.90254127777e-05
20120608081307,nothing,no,0,160,W,W,8.0,7.65241366022e-06
20120608081307,nothing,no,0,160,W,W,16.0,7.16348157467e-06
20120608081307,nothing,no,0,160,W,W,32.0,3.47632193119e-06
20120608081307,nothing,no,0,160,W,W,64.0,2.68958498462e-06
20120608081307,nothing,no,0,160,W,W,128.0,nan
20120608081307,nothing,no,0,200,U,U,0.015625,1.10675044005e-05
20120608081307,nothing,no,0,200,U,U,0.03125,1.77149892865e-05
20120608081307,nothing,no,0,200,U,U,0.0625,2.31183284034e-05
20120608081307,nothing,no,0,200,U,U,0.125,2.5939553135e-05
20120608081307,nothing,no,0,200,U,U,0.25,4.90157712972e-05
20120608081307,nothing,no,0,200,U,U,0.5,7.94648103712e-05
20120608081307,nothing,no,0,200,U,U,1.0,0.000116652774205
20120608081307,nothing,no,0,200,U,U,2.0,0.000117462438258
20120608081307,nothing,no,0,200,U,U,4.0,5.68029347028e-05
20120608081307,nothing,no,0,200,U,U,8.0,1.97300548842e-05
20120608081307,nothing,no,0,200,U,U,16.0,1.05397011371e-05
20120608081307,nothing,no,0,200,U,U,32.0,7.27230928682e-06
20120608081307,nothing,no,0,200,U,U,64.0,nan
20120608081307,nothing,no,0,200,U,U,128.0,nan
20120608081307,nothing,no,0,200,V,V,0.015625,0.000845955680885
20120608081307,nothing,no,0,200,V,V,0.03125,0.000798940203823
20120608081307,nothing,no,0,200,V,V,0.0625,0.000483938067321
20120608081307,nothing,no,0,200,V,V,0.125,0.000284691816647
20120608081307,nothing,no,0,200,V,V,0.25,0.000164999428825
20120608081307,nothing,no,0,200,V,V,0.5,0.000113517965118
20120608081307,nothing,no,0,200,V,V,1.0,0.000109765702779
20120608081307,nothing,no,0,200,V,V,2.0,9.70895719436e-05
20120608081307,nothing,no,0,200,V,V,4.0,5.1076609772e-05
20120608081307,nothing,no,0,200,V,V,8.0,1.76043797077e-05
20120608081307,nothing,no,0,200,V,V,16.0,8.92362385973e-06
20120608081307,nothing,no,0,200,V,V,32.0,7.22012846473e-06
20120608081307,nothing,no,0,200,V,V,64.0,nan
20120608081307,nothing,no,0,200,V,V,128.0,nan
20120608081307,nothing,no,0,200,W,W,0.015625,1.52088159522e-05
20120608081307,nothing,no,0,200,W,W,0.03125,2.51579892498e-05
20120608081307,nothing,no,0,200,W,W,0.0625,3.20536161896e-05
20120608081307,nothing,no,0,200,W,W,0.125,5.76233759187e-05
20120608081307,nothing,no,0,200,W,W,0.25,7.68467800246e-05
20120608081307,nothing,no,0,200,W,W,0.5,7.88796625574e-05
20120608081307,nothing,no,0,200,W,W,1.0,9.19383697145e-05
20120608081307,nothing,no,0,200,W,W,2.0,9.81908008119e-05
20120608081307,nothing,no,0,200,W,W,4.0,4.86961990166e-05
20120608081307,nothing,no,0,200,W,W,8.0,1.59563830488e-05
20120608081307,nothing,no,0,200,W,W,16.0,7.86108041821e-06
20120608081307,nothing,no,0,200,W,W,32.0,6.52803820929e-06
20120608081307,nothing,no,0,200,W,W,64.0,nan
20120608081307,nothing,no,0,200,W,W,128.0,nan
20120608081307,nothing,no,0,130,U,U,0.015625,1.91281900595e-06
20120608081307,nothing,no,0,130,U,U,0.03125,5.59675876448e-06
20120608081307,nothing,no,0,130,U,U,0.0625,1.3288539991e-05
20120608081307,nothing,no,0,130,U,U,0.125,1.91875933814e-05
20120608081307,nothing,no,0,130,U,U,0.25,2.72469405595e-05
20120608081307,nothing,no,0,130,U,U,0.5,3.08252529713e-05
20120608081307,nothing,no,0,130,U,U,1.0,6.01575180963e-05
20120608081307,nothing,no,0,130,U,U,2.0,6.44998998682e-05
20120608081307,nothing,no,0,130,U,U,4.0,5.77709751755e-05
20120608081307,nothing,no,0,130,U,U,8.0,2.42855528124e-05
20120608081307,nothing,no,0,130,U,U,16.0,9.67683805425e-06
20120608081307,nothing,no,0,130,U,U,32.0,5.38712422196e-06
20120608081307,nothing,no,0,130,U,U,64.0,3.18239433762e-06
20120608081307,nothing,no,0,130,U,U,128.0,nan
20120608081307,nothing,no,0,130,V,V,0.015625,0.000383612732392
20120608081307,nothing,no,0,130,V,V,0.03125,0.000617194564509
20120608081307,nothing,no,0,130,V,V,0.0625,0.000510482852958
20120608081307,nothing,no,0,130,V,V,0.125,0.000323571236779
20120608081307,nothing,no,0,130,V,V,0.25,0.000178517447441
20120608081307,nothing,no,0,130,V,V,0.5,0.000105906119409
20120608081307,nothing,no,0,130,V,V,1.0,7.4541428218e-05
20120608081307,nothing,no,0,130,V,V,2.0,6.11346676629e-05
20120608081307,nothing,no,0,130,V,V,4.0,5.81505654569e-05
20120608081307,nothing,no,0,130,V,V,8.0,2.27455442201e-05
20120608081307,nothing,no,0,130,V,V,16.0,1.12054583333e-05
20120608081307,nothing,no,0,130,V,V,32.0,6.28446246844e-06
20120608081307,nothing,no,0,130,V,V,64.0,3.91183525808e-06
20120608081307,nothing,no,0,130,V,V,128.0,nan
20120608081307,nothing,no,0,130,W,W,0.015625,4.2497652325e-06
20120608081307,nothing,no,0,130,W,W,0.03125,1.10529936328e-05
20120608081307,nothing,no,0,130,W,W,0.0625,2.95464434552e-05
20120608081307,nothing,no,0,130,W,W,0.125,2.97971705437e-05
20120608081307,nothing,no,0,130,W,W,0.25,4.338718098e-05
20120608081307,nothing,no,0,130,W,W,0.5,4.24604313851e-05
20120608081307,nothing,no,0,130,W,W,1.0,4.38281189704e-05
20120608081307,nothing,no,0,130,W,W,2.0,4.80931396587e-05
20120608081307,nothing,no,0,130,W,W,4.0,5.34301227687e-05
20120608081307,nothing,no,0,130,W,W,8.0,1.79247398841e-05
20120608081307,nothing,no,0,130,W,W,16.0,8.78095904449e-06
20120608081307,nothing,no,0,130,W,W,32.0,5.10816282642e-06
20120608081307,nothing,no,0,130,W,W,64.0,2.94910592423e-06
20120608081307,nothing,no,0,130,W,W,128.0,nan
20120608081307,nothing,no,0,150,U,U,0.015625,1.13101641383e-05
20120608081307,nothing,no,0,150,U,U,0.03125,2.52516113993e-05
20120608081307,nothing,no,0,150,U,U,0.0625,2.34105636146e-05
20120608081307,nothing,no,0,150,U,U,0.125,2.71657523754e-05
20120608081307,nothing,no,0,150,U,U,0.25,2.79029153425e-05
20120608081307,nothing,no,0,150,U,U,0.5,3.55919732763e-05
20120608081307,nothing,no,0,150,U,U,1.0,5.69770459091e-05
20120608081307,nothing,no,0,150,U,U,2.0,7.19463768393e-05
20120608081307,nothing,no,0,150,U,U,4.0,6.09111047941e-05
20120608081307,nothing,no,0,150,U,U,8.0,1.31726599635e-05
20120608081307,nothing,no,0,150,U,U,16.0,1.10425020054e-05
20120608081307,nothing,no,0,150,U,U,32.0,6.25002510747e-06
20120608081307,nothing,no,0,150,U,U,64.0,3.84912992703e-06
20120608081307,nothing,no,0,150,U,U,128.0,nan
20120608081307,nothing,no,0,150,V,V,0.015625,0.000630473570243
20120608081307,nothing,no,0,150,V,V,0.03125,0.0009110433525
20120608081307,nothing,no,0,150,V,V,0.0625,0.000626246245896
20120608081307,nothing,no,0,150,V,V,0.125,0.000375648979144
20120608081307,nothing,no,0,150,V,V,0.25,0.000213492384408
20120608081307,nothing,no,0,150,V,V,0.5,0.00013602732582
20120608081307,nothing,no,0,150,V,V,1.0,0.00010128968893
20120608081307,nothing,no,0,150,V,V,2.0,8.72653537395e-05
20120608081307,nothing,no,0,150,V,V,4.0,7.09806360609e-05
20120608081307,nothing,no,0,150,V,V,8.0,1.89858557829e-05
20120608081307,nothing,no,0,150,V,V,16.0,1.45393182858e-05
20120608081307,nothing,no,0,150,V,V,32.0,7.67763899029e-06
20120608081307,nothing,no,0,150,V,V,64.0,4.72882269164e-06
20120608081307,nothing,no,0,150,V,V,128.0,nan
20120608081307,nothing,no,0,150,W,W,0.015625,1.01894187061e-05
20120608081307,nothing,no,0,150,W,W,0.03125,2.88934541072e-05
20120608081307,nothing,no,0,150,W,W,0.0625,3.82842854362e-05
20120608081307,nothing,no,0,150,W,W,0.125,4.83632063322e-05
20120608081307,nothing,no,0,150,W,W,0.25,5.08626449866e-05
20120608081307,nothing,no,0,150,W,W,0.5,4.72152145607e-05
20120608081307,nothing,no,0,150,W,W,1.0,4.19253380867e-05
20120608081307,nothing,no,0,150,W,W,2.0,4.93017778472e-05
20120608081307,nothing,no,0,150,W,W,4.0,4.75185461625e-05
20120608081307,nothing,no,0,150,W,W,8.0,9.91488826623e-06
20120608081307,nothing,no,0,150,W,W,16.0,8.87471037057e-06
20120608081307,nothing,no,0,150,W,W,32.0,4.62400019117e-06
20120608081307,nothing,no,0,150,W,W,64.0,2.68128726042e-06
20120608081307,nothing,no,0,150,W,W,128.0,nan
20120608081307,nothing,no,0,10,U,U,0.015625,1.47862993407e-08
20120608081307,nothing,no,0,10,U,U,0.03125,2.99069419191e-08
20120608081307,nothing,no,0,10,U,U,0.0625,6.27190994645e-08
20120608081307,nothing,no,0,10,U,U,0.125,1.39515890727e-07
20120608081307,nothing,no,0,10,U,U,0.25,3.3793593774e-07
20120608081307,nothing,no,0,10,U,U,0.5,9.08416076081e-07
20120608081307,nothing,no,0,10,U,U,1.0,2.22182249854e-06
20120608081307,nothing,no,0,10,U,U,2.0,2.84453879997e-06
20120608081307,nothing,no,0,10,U,U,4.0,2.09490711971e-06
20120608081307,nothing,no,0,10,U,U,8.0,1.52291919674e-06
20120608081307,nothing,no,0,10,U,U,16.0,1.4985036503e-06
20120608081307,nothing,no,0,10,U,U,32.0,2.64193083412e-06
20120608081307,nothing,no,0,10,U,U,64.0,4.8877970215e-06
20120608081307,nothing,no,0,10,U,U,128.0,8.0736402482e-06
20120608081307,nothing,no,0,10,V,V,0.015625,2.72162526805e-07
20120608081307,nothing,no,0,10,V,V,0.03125,5.42202095909e-07
20120608081307,nothing,no,0,10,V,V,0.0625,1.10742319582e-06
20120608081307,nothing,no,0,10,V,V,0.125,2.3609661239e-06
20120608081307,nothing,no,0,10,V,V,0.25,5.38503345895e-06
20120608081307,nothing,no,0,10,V,V,0.5,1.34774203469e-05
20120608081307,nothing,no,0,10,V,V,1.0,2.98454145701e-05
20120608081307,nothing,no,0,10,V,V,2.0,2.729325881e-05
20120608081307,nothing,no,0,10,V,V,4.0,1.17792688343e-05
20120608081307,nothing,no,0,10,V,V,8.0,5.2340598102e-06
20120608081307,nothing,no,0,10,V,V,16.0,2.94237313554e-06
20120608081307,nothing,no,0,10,V,V,32.0,4.78073308896e-06
20120608081307,nothing,no,0,10,V,V,64.0,7.40348039029e-06
20120608081307,nothing,no,0,10,V,V,128.0,1.07587949513e-05
20120608081307,nothing,no,0,10,W,W,0.015625,1.44823053392e-08
20120608081307,nothing,no,0,10,W,W,0.03125,2.91920714532e-08
20120608081307,nothing,no,0,10,W,W,0.0625,6.08616444582e-08
20120608081307,nothing,no,0,10,W,W,0.125,1.3414621167e-07
20120608081307,nothing,no,0,10,W,W,0.25,3.20897387771e-07
20120608081307,nothing,no,0,10,W,W,0.5,8.50552606382e-07
20120608081307,nothing,no,0,10,W,W,1.0,2.03249109152e-06
20120608081307,nothing,no,0,10,W,W,2.0,2.26338677454e-06
20120608081307,nothing,no,0,10,W,W,4.0,8.92250452622e-07
20120608081307,nothing,no,0,10,W,W,8.0,5.72123707849e-07
20120608081307,nothing,no,0,10,W,W,16.0,5.18843827822e-07
20120608081307,nothing,no,0,10,W,W,32.0,1.00463602707e-06
20120608081307,nothing,no,0,10,W,W,64.0,1.83295395281e-06
20120608081307,nothing,no,0,10,W,W,128.0,2.69791102668e-06
20120608081307,nothing,no,0,90,U,U,0.015625,2.53356304642e-06
20120608081307,nothing,no,0,90,U,U,0.03125,8.88788599732e-06
20120608081307,nothing,no,0,90,U,U,0.0625,3.85534905938e-05
20120608081307,nothing,no,0,90,U,U,0.125,3.83447288023e-05
20120608081307,nothing,no,0,90,U,U,0.25,1.50177163103e-05
20120608081307,nothing,no,0,90,U,U,0.5,9.18093992652e-06
20120608081307,nothing,no,0,90,U,U,1.0,1.06859725754e-05
20120608081307,nothing,no,0,90,U,U,2.0,1.36968553844e-05
20120608081307,nothing,no,0,90,U,U,4.0,1.76587821122e-05
20120608081307,nothing,no,0,90,U,U,8.0,1.55766013555e-05
20120608081307,nothing,no,0,90,U,U,16.0,3.05663499438e-06
20120608081307,nothing,no,0,90,U,U,32.0,3.06735769857e-06
20120608081307,nothing,no,0,90,U,U,64.0,1.50415652117e-06
20120608081307,nothing,no,0,90,U,U,128.0,9.96670675161e-07
20120608081307,nothing,no,0,90,V,V,0.015625,0.000140960124293
20120608081307,nothing,no,0,90,V,V,0.03125,0.00037103866709
20120608081307,nothing,no,0,90,V,V,0.0625,0.00079113161089
20120608081307,nothing,no,0,90,V,V,0.125,0.000658441818824
20120608081307,nothing,no,0,90,V,V,0.25,0.000209002593053
20120608081307,nothing,no,0,90,V,V,0.5,0.000104179156306
20120608081307,nothing,no,0,90,V,V,1.0,6.52062293208e-05
20120608081307,nothing,no,0,90,V,V,2.0,4.70951109416e-05
20120608081307,nothing,no,0,90,V,V,4.0,4.54701258402e-05
20120608081307,nothing,no,0,90,V,V,8.0,3.73978995117e-05
20120608081307,nothing,no,0,90,V,V,16.0,9.84515405378e-06
20120608081307,nothing,no,0,90,V,V,32.0,7.49156318269e-06
20120608081307,nothing,no,0,90,V,V,64.0,3.74225311976e-06
20120608081307,nothing,no,0,90,V,V,128.0,2.62151555052e-06
20120608081307,nothing,no,0,90,W,W,0.015625,3.52241519953e-06
20120608081307,nothing,no,0,90,W,W,0.03125,1.31891308689e-05
20120608081307,nothing,no,0,90,W,W,0.0625,6.52534542677e-05
20120608081307,nothing,no,0,90,W,W,0.125,6.09690928428e-05
20120608081307,nothing,no,0,90,W,W,0.25,2.4445562881e-05
20120608081307,nothing,no,0,90,W,W,0.5,1.01340272889e-05
20120608081307,nothing,no,0,90,W,W,1.0,1.52371092129e-05
20120608081307,nothing,no,0,90,W,W,2.0,1.78837854833e-05
20120608081307,nothing,no,0,90,W,W,4.0,2.37005189642e-05
20120608081307,nothing,no,0,90,W,W,8.0,1.80724943549e-05
20120608081307,nothing,no,0,90,W,W,16.0,3.90032388437e-06
20120608081307,nothing,no,0,90,W,W,32.0,3.64739470093e-06
20120608081307,nothing,no,0,90,W,W,64.0,1.93842865272e-06
20120608081307,nothing,no,0,90,W,W,128.0,1.25532706084e-06
20120608081307,nothing,no,0,50,U,U,0.015625,1.81899388486e-07
20120608081307,nothing,no,0,50,U,U,0.03125,4.50716212685e-07
20120608081307,nothing,no,0,50,U,U,0.0625,1.22532772392e-06
20120608081307,nothing,no,0,50,U,U,0.125,3.33885420766e-06
20120608081307,nothing,no,0,50,U,U,0.25,4.75674111524e-06
20120608081307,nothing,no,0,50,U,U,0.5,3.54806120429e-06
20120608081307,nothing,no,0,50,U,U,1.0,4.15144011937e-06
20120608081307,nothing,no,0,50,U,U,2.0,3.26811097947e-06
20120608081307,nothing,no,0,50,U,U,4.0,4.98054884928e-06
20120608081307,nothing,no,0,50,U,U,8.0,7.06486279877e-06
20120608081307,nothing,no,0,50,U,U,16.0,6.00498669442e-06
20120608081307,nothing,no,0,50,U,U,32.0,1.51229886599e-06
20120608081307,nothing,no,0,50,U,U,64.0,1.09119136799e-06
20120608081307,nothing,no,0,50,U,U,128.0,6.23767554875e-07
20120608081307,nothing,no,0,50,V,V,0.015625,3.29483610406e-05
20120608081307,nothing,no,0,50,V,V,0.03125,7.90867565055e-05
20120608081307,nothing,no,0,50,V,V,0.0625,0.000209036265217
20120608081307,nothing,no,0,50,V,V,0.125,0.000568481219359
20120608081307,nothing,no,0,50,V,V,0.25,0.00052707903379
20120608081307,nothing,no,0,50,V,V,0.5,0.000142037128791
20120608081307,nothing,no,0,50,V,V,1.0,4.05270398305e-05
20120608081307,nothing,no,0,50,V,V,2.0,3.17628381371e-05
20120608081307,nothing,no,0,50,V,V,4.0,2.64575215486e-05
20120608081307,nothing,no,0,50,V,V,8.0,3.16358141979e-05
20120608081307,nothing,no,0,50,V,V,16.0,2.64524567684e-05
20120608081307,nothing,no,0,50,V,V,32.0,5.21869195886e-06
20120608081307,nothing,no,0,50,V,V,64.0,4.93814773017e-06
20120608081307,nothing,no,0,50,V,V,128.0,2.53933692098e-06
20120608081307,nothing,no,0,50,W,W,0.015625,4.82216984879e-07
20120608081307,nothing,no,0,50,W,W,0.03125,1.23938106355e-06
20120608081307,nothing,no,0,50,W,W,0.0625,4.53365693932e-06
20120608081307,nothing,no,0,50,W,W,0.125,2.82314331301e-05
20120608081307,nothing,no,0,50,W,W,0.25,3.35814351386e-05
20120608081307,nothing,no,0,50,W,W,0.5,1.41813011407e-05
20120608081307,nothing,no,0,50,W,W,1.0,1.4268385849e-05
20120608081307,nothing,no,0,50,W,W,2.0,7.54038031896e-06
20120608081307,nothing,no,0,50,W,W,4.0,1.02374520142e-05
20120608081307,nothing,no,0,50,W,W,8.0,1.4713879703e-05
20120608081307,nothing,no,0,50,W,W,16.0,1.55656016206e-05
20120608081307,nothing,no,0,50,W,W,32.0,3.30754267657e-06
20120608081307,nothing,no,0,50,W,W,64.0,2.64712944117e-06
20120608081307,nothing,no,0,50,W,W,128.0,1.52684322452e-06
20120608081307,nothing,no,0,140,U,U,0.015625,5.35173743895e-06
20120608081307,nothing,no,0,140,U,U,0.03125,1.0828977113e-05
20120608081307,nothing,no,0,140,U,U,0.0625,1.51116291119e-05
20120608081307,nothing,no,0,140,U,U,0.125,1.45584222467e-05
20120608081307,nothing,no,0,140,U,U,0.25,1.85078430149e-05
20120608081307,nothing,no,0,140,U,U,0.5,2.77775117178e-05
20120608081307,nothing,no,0,140,U,U,1.0,3.82786349247e-05
20120608081307,nothing,no,0,140,U,U,2.0,4.73756868378e-05
20120608081307,nothing,no,0,140,U,U,4.0,4.36185200118e-05
20120608081307,nothing,no,0,140,U,U,8.0,1.23786411138e-05
20120608081307,nothing,no,0,140,U,U,16.0,7.82465024135e-06
20120608081307,nothing,no,0,140,U,U,32.0,4.57775446612e-06
20120608081307,nothing,no,0,140,U,U,64.0,2.587596249e-06
20120608081307,nothing,no,0,140,U,U,128.0,nan
20120608081307,nothing,no,0,140,V,V,0.015625,0.000484633486868
20120608081307,nothing,no,0,140,V,V,0.03125,0.000751927380234
20120608081307,nothing,no,0,140,V,V,0.0625,0.000627375648309
20120608081307,nothing,no,0,140,V,V,0.125,0.000409378417506
20120608081307,nothing,no,0,140,V,V,0.25,0.00021516362555
20120608081307,nothing,no,0,140,V,V,0.5,0.000145639907092
