run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,995.739411132,2.62804890146e-11
20120521164435,noisefloor,no,0,0,FX,FX,998.608977159,2.1865031103e-11
20120521164435,noisefloor,no,0,0,FX,FX,1001.47854318,1.95216220601e-11
20120521164435,noisefloor,no,0,0,FX,FX,1004.34810921,1.81927248289e-11
20120521164435,noisefloor,no,0,0,FX,FX,1007.21767524,1.88766273064e-11
20120521164435,noisefloor,no,0,0,FX,FX,1010.08724126,2.32450288638e-11
20120521164435,noisefloor,no,0,0,FX,FX,1012.95680729,2.31758504111e-11
20120521164435,noisefloor,no,0,0,FX,FX,1015.82637332,2.02295959689e-11
20120521164435,noisefloor,no,0,0,FX,FX,1018.69593934,2.25572697582e-11
20120521164435,noisefloor,no,0,0,FX,FX,1021.56550537,2.54712404073e-11
20120521164435,noisefloor,no,0,0,FX,FX,1024.4350714,2.15064023912e-11
20120521164435,noisefloor,no,0,0,FX,FX,1027.30463742,2.38209059267e-11
20120521164435,noisefloor,no,0,0,FX,FX,1030.17420345,2.40802687103e-11
20120521164435,noisefloor,no,0,0,FX,FX,1033.04376947,2.7279199094e-11
20120521164435,noisefloor,no,0,0,FX,FX,1035.9133355,2.80548785942e-11
20120521164435,noisefloor,no,0,0,FX,FX,1038.78290153,2.72816406822e-11
20120521164435,noisefloor,no,0,0,FX,FX,1041.65246755,2.49758765295e-11
20120521164435,noisefloor,no,0,0,FX,FX,1044.52203358,2.52564026581e-11
20120521164435,noisefloor,no,0,0,FX,FX,1047.39159961,2.29651222559e-11
20120521164435,noisefloor,no,0,0,FX,FX,1050.26116563,3.06085462568e-11
20120521164435,noisefloor,no,0,0,FX,FX,1053.13073166,2.87388060738e-11
20120521164435,noisefloor,no,0,0,FX,FX,1056.00029769,2.17763807886e-11
20120521164435,noisefloor,no,0,0,FX,FX,1058.86986371,1.92034457775e-11
20120521164435,noisefloor,no,0,0,FX,FX,1061.73942974,2.20604333969e-11
20120521164435,noisefloor,no,0,0,FX,FX,1064.60899576,2.26847054009e-11
20120521164435,noisefloor,no,0,0,FX,FX,1067.47856179,2.30063012425e-11
20120521164435,noisefloor,no,0,0,FX,FX,1070.34812782,2.25522957277e-11
20120521164435,noisefloor,no,0,0,FX,FX,1073.21769384,2.30249952444e-11
20120521164435,noisefloor,no,0,0,FX,FX,1076.08725987,2.33691791048e-11
20120521164435,noisefloor,no,0,0,FX,FX,1078.9568259,2.02691461461e-11
20120521164435,noisefloor,no,0,0,FX,FX,1081.82639192,2.12749739097e-11
20120521164435,noisefloor,no,0,0,FX,FX,1084.69595795,2.50816265629e-11
20120521164435,noisefloor,no,0,0,FX,FX,1087.56552397,2.85186300791e-11
20120521164435,noisefloor,no,0,0,FX,FX,1090.43509,3.0209116461e-11
20120521164435,noisefloor,no,0,0,FX,FX,1093.30465603,3.11635303441e-11
20120521164435,noisefloor,no,0,0,FX,FX,1096.17422205,3.33050763094e-11
20120521164435,noisefloor,no,0,0,FX,FX,1099.04378808,2.81008615504e-11
20120521164435,noisefloor,no,0,0,FX,FX,1101.91335411,3.06866614571e-11
20120521164435,noisefloor,no,0,0,FX,FX,1104.78292013,3.06789229857e-11
20120521164435,noisefloor,no,0,0,FX,FX,1107.65248616,3.18869310109e-11
20120521164435,noisefloor,no,0,0,FX,FX,1110.52205219,2.61849129977e-11
20120521164435,noisefloor,no,0,0,FX,FX,1113.39161821,2.67450015508e-11
20120521164435,noisefloor,no,0,0,FX,FX,1116.26118424,2.79600852017e-11
20120521164435,noisefloor,no,0,0,FX,FX,1119.13075026,2.92188570164e-11
20120521164435,noisefloor,no,0,0,FX,FX,1122.00031629,2.66667240228e-11
20120521164435,noisefloor,no,0,0,FX,FX,1124.86988232,2.17353688386e-11
20120521164435,noisefloor,no,0,0,FX,FX,1127.73944834,2.5443023959e-11
20120521164435,noisefloor,no,0,0,FX,FX,1130.60901437,2.15540238479e-11
20120521164435,noisefloor,no,0,0,FX,FX,1133.4785804,2.47292427403e-11
20120521164435,noisefloor,no,0,0,FX,FX,1136.34814642,2.50617364998e-11
20120521164435,noisefloor,no,0,0,FX,FX,1139.21771245,2.64849816448e-11
20120521164435,noisefloor,no,0,0,FX,FX,1142.08727847,2.70249447588e-11
20120521164435,noisefloor,no,0,0,FX,FX,1144.9568445,2.47004908523e-11
20120521164435,noisefloor,no,0,0,FX,FX,1147.82641053,2.90901220087e-11
20120521164435,noisefloor,no,0,0,FX,FX,1150.69597655,2.63054072367e-11
20120521164435,noisefloor,no,0,0,FX,FX,1153.56554258,2.84825627121e-11
20120521164435,noisefloor,no,0,0,FX,FX,1156.43510861,3.35684870719e-11
20120521164435,noisefloor,no,0,0,FX,FX,1159.30467463,3.12199576436e-11
20120521164435,noisefloor,no,0,0,FX,FX,1162.17424066,3.47677947675e-11
20120521164435,noisefloor,no,0,0,FX,FX,1165.04380669,3.37827770295e-11
20120521164435,noisefloor,no,0,0,FX,FX,1167.91337271,3.57144749511e-11
20120521164435,noisefloor,no,0,0,FX,FX,1170.78293874,2.9851135574e-11
20120521164435,noisefloor,no,0,0,FX,FX,1173.65250476,2.64557978346e-11
20120521164435,noisefloor,no,0,0,FX,FX,1176.52207079,2.20064001909e-11
20120521164435,noisefloor,no,0,0,FX,FX,1179.39163682,3.15050262245e-11
20120521164435,noisefloor,no,0,0,FX,FX,1182.26120284,3.45017575888e-11
20120521164435,noisefloor,no,0,0,FX,FX,1185.13076887,2.9191703841e-11
20120521164435,noisefloor,no,0,0,FX,FX,1188.0003349,2.97526483883e-11
20120521164435,noisefloor,no,0,0,FX,FX,1190.86990092,2.72449560813e-11
20120521164435,noisefloor,no,0,0,FX,FX,1193.73946695,2.5228346937e-11
20120521164435,noisefloor,no,0,0,FX,FX,1196.60903297,2.32947950265e-11
20120521164435,noisefloor,no,0,0,FX,FX,1199.478599,2.61694514925e-11
20120521164435,noisefloor,no,0,0,FX,FX,1202.34816503,3.06402424993e-11
20120521164435,noisefloor,no,0,0,FX,FX,1205.21773105,3.48738051653e-11
20120521164435,noisefloor,no,0,0,FX,FX,1208.08729708,3.35519141368e-11
20120521164435,noisefloor,no,0,0,FX,FX,1210.95686311,4.1132498856e-11
20120521164435,noisefloor,no,0,0,FX,FX,1213.82642913,3.42601177255e-11
20120521164435,noisefloor,no,0,0,FX,FX,1216.69599516,3.23621284364e-11
20120521164435,noisefloor,no,0,0,FX,FX,1219.56556119,2.8968126405e-11
20120521164435,noisefloor,no,0,0,FX,FX,1222.43512721,2.68862539841e-11
20120521164435,noisefloor,no,0,0,FX,FX,1225.30469324,2.6111092704e-11
20120521164435,noisefloor,no,0,0,FX,FX,1228.17425926,2.66357441201e-11
20120521164435,noisefloor,no,0,0,FX,FX,1231.04382529,2.42297949199e-11
20120521164435,noisefloor,no,0,0,FX,FX,1233.91339132,2.25502959588e-11
20120521164435,noisefloor,no,0,0,FX,FX,1236.78295734,2.1797778428e-11
20120521164435,noisefloor,no,0,0,FX,FX,1239.65252337,2.31739029911e-11
20120521164435,noisefloor,no,0,0,FX,FX,1242.5220894,2.46393031023e-11
20120521164435,noisefloor,no,0,0,FX,FX,1245.39165542,2.52448445572e-11
20120521164435,noisefloor,no,0,0,FX,FX,1248.26122145,2.65623307258e-11
20120521164435,noisefloor,no,0,0,FX,FX,1251.13078747,2.38891923666e-11
20120521164435,noisefloor,no,0,0,FX,FX,1254.0003535,2.5892832014e-11
20120521164435,noisefloor,no,0,0,FX,FX,1256.86991953,2.85576892715e-11
20120521164435,noisefloor,no,0,0,FX,FX,1259.73948555,2.86259694817e-11
20120521164435,noisefloor,no,0,0,FX,FX,1262.60905158,2.69421471536e-11
20120521164435,noisefloor,no,0,0,FX,FX,1265.47861761,3.20951569854e-11
20120521164435,noisefloor,no,0,0,FX,FX,1268.34818363,3.50090616367e-11
20120521164435,noisefloor,no,0,0,FX,FX,1271.21774966,3.05963387873e-11
20120521164435,noisefloor,no,0,0,FX,FX,1274.08731569,2.25442087728e-11
20120521164435,noisefloor,no,0,0,FX,FX,1276.95688171,2.42360049203e-11
20120521164435,noisefloor,no,0,0,FX,FX,1279.82644774,2.62460211116e-11
20120521164435,noisefloor,no,0,0,FX,FX,1282.69601376,2.96190474686e-11
20120521164435,noisefloor,no,0,0,FX,FX,1285.56557979,2.27080612683e-11
20120521164435,noisefloor,no,0,0,FX,FX,1288.43514582,2.27651217452e-11
20120521164435,noisefloor,no,0,0,FX,FX,1291.30471184,2.33938359349e-11
20120521164435,noisefloor,no,0,0,FX,FX,1294.17427787,2.42589899075e-11
20120521164435,noisefloor,no,0,0,FX,FX,1297.0438439,2.62363864872e-11
20120521164435,noisefloor,no,0,0,FX,FX,1299.91340992,1.98175369842e-11
20120521164435,noisefloor,no,0,0,FX,FX,1302.78297595,2.11872355546e-11
20120521164435,noisefloor,no,0,0,FX,FX,1305.65254197,2.61359363647e-11
20120521164435,noisefloor,no,0,0,FX,FX,1308.522108,2.8086144058e-11
20120521164435,noisefloor,no,0,0,FX,FX,1311.39167403,2.38617583453e-11
20120521164435,noisefloor,no,0,0,FX,FX,1314.26124005,2.26354960969e-11
20120521164435,noisefloor,no,0,0,FX,FX,1317.13080608,2.28558593713e-11
20120521164435,noisefloor,no,0,0,FX,FX,1320.00037211,2.37199627124e-11
20120521164435,noisefloor,no,0,0,FX,FX,1322.86993813,2.2583714845e-11
20120521164435,noisefloor,no,0,0,FX,FX,1325.73950416,2.67014123173e-11
20120521164435,noisefloor,no,0,0,FX,FX,1328.60907019,2.78515795641e-11
20120521164435,noisefloor,no,0,0,FX,FX,1331.47863621,2.23087648462e-11
20120521164435,noisefloor,no,0,0,FX,FX,1334.34820224,2.08057167626e-11
20120521164435,noisefloor,no,0,0,FX,FX,1337.21776826,2.30930389548e-11
20120521164435,noisefloor,no,0,0,FX,FX,1340.08733429,2.63831348914e-11
20120521164435,noisefloor,no,0,0,FX,FX,1342.95690032,2.83894564991e-11
20120521164435,noisefloor,no,0,0,FX,FX,1345.82646634,2.54988027797e-11
20120521164435,noisefloor,no,0,0,FX,FX,1348.69603237,2.31954635882e-11
20120521164435,noisefloor,no,0,0,FX,FX,1351.5655984,2.16244686946e-11
20120521164435,noisefloor,no,0,0,FX,FX,1354.43516442,2.8706954806e-11
20120521164435,noisefloor,no,0,0,FX,FX,1357.30473045,2.79744497453e-11
20120521164435,noisefloor,no,0,0,FX,FX,1360.17429647,2.95141342432e-11
20120521164435,noisefloor,no,0,0,FX,FX,1363.0438625,2.75714448953e-11
20120521164435,noisefloor,no,0,0,FX,FX,1365.91342853,2.25211692562e-11
20120521164435,noisefloor,no,0,0,FX,FX,1368.78299455,2.10729171078e-11
20120521164435,noisefloor,no,0,0,FX,FX,1371.65256058,2.10292811553e-11
20120521164435,noisefloor,no,0,0,FX,FX,1374.52212661,2.28324798838e-11
20120521164435,noisefloor,no,0,0,FX,FX,1377.39169263,2.09664874708e-11
20120521164435,noisefloor,no,0,0,FX,FX,1380.26125866,2.12070282532e-11
20120521164435,noisefloor,no,0,0,FX,FX,1383.13082469,2.61498527662e-11
20120521164435,noisefloor,no,0,0,FX,FX,1386.00039071,2.83378192719e-11
20120521164435,noisefloor,no,0,0,FX,FX,1388.86995674,2.51427691415e-11
20120521164435,noisefloor,no,0,0,FX,FX,1391.73952276,2.22303901209e-11
20120521164435,noisefloor,no,0,0,FX,FX,1394.60908879,2.16790969126e-11
20120521164435,noisefloor,no,0,0,FX,FX,1397.47865482,2.63744401235e-11
20120521164435,noisefloor,no,0,0,FX,FX,1400.34822084,2.77656193183e-11
20120521164435,noisefloor,no,0,0,FX,FX,1403.21778687,2.56332563303e-11
20120521164435,noisefloor,no,0,0,FX,FX,1406.0873529,2.71392349101e-11
20120521164435,noisefloor,no,0,0,FX,FX,1408.95691892,2.73691823717e-11
20120521164435,noisefloor,no,0,0,FX,FX,1411.82648495,2.72702710582e-11
20120521164435,noisefloor,no,0,0,FX,FX,1414.69605097,2.58502053449e-11
20120521164435,noisefloor,no,0,0,FX,FX,1417.565617,2.53375712395e-11
20120521164435,noisefloor,no,0,0,FX,FX,1420.43518303,2.25017412849e-11
20120521164435,noisefloor,no,0,0,FX,FX,1423.30474905,2.00190726632e-11
20120521164435,noisefloor,no,0,0,FX,FX,1426.17431508,2.16085096095e-11
20120521164435,noisefloor,no,0,0,FX,FX,1429.04388111,2.32341285872e-11
20120521164435,noisefloor,no,0,0,FX,FX,1431.91344713,2.5883846215e-11
20120521164435,noisefloor,no,0,0,FX,FX,1434.78301316,2.64609392358e-11
20120521164435,noisefloor,no,0,0,FX,FX,1437.65257919,2.60515690159e-11
20120521164435,noisefloor,no,0,0,FX,FX,1440.52214521,2.36304394694e-11
20120521164435,noisefloor,no,0,0,FX,FX,1443.39171124,2.55571259124e-11
20120521164435,noisefloor,no,0,0,FX,FX,1446.26127726,2.58007234738e-11
20120521164435,noisefloor,no,0,0,FX,FX,1449.13084329,2.49990146286e-11
20120521164435,noisefloor,no,0,0,FX,FX,1452.00040932,2.25557991095e-11
20120521164435,noisefloor,no,0,0,FX,FX,1454.86997534,2.74829456204e-11
20120521164435,noisefloor,no,0,0,FX,FX,1457.73954137,2.58979638828e-11
20120521164435,noisefloor,no,0,0,FX,FX,1460.6091074,2.85894026386e-11
20120521164435,noisefloor,no,0,0,FX,FX,1463.47867342,2.69714889369e-11
20120521164435,noisefloor,no,0,0,FX,FX,1466.34823945,2.7272628938e-11
20120521164435,noisefloor,no,0,0,FX,FX,1469.21780547,2.66791344041e-11
20120521164435,noisefloor,no,0,0,FX,FX,1472.0873715,2.79259229157e-11
20120521164435,noisefloor,no,0,0,FX,FX,1474.95693753,2.47650704796e-11
20120521164435,noisefloor,no,0,0,FX,FX,1477.82650355,2.72860538165e-11
20120521164435,noisefloor,no,0,0,FX,FX,1480.69606958,2.89729103806e-11
20120521164435,noisefloor,no,0,0,FX,FX,1483.56563561,2.52104762131e-11
20120521164435,noisefloor,no,0,0,FX,FX,1486.43520163,2.47008433951e-11
20120521164435,noisefloor,no,0,0,FX,FX,1489.30476766,2.22927607997e-11
20120521164435,noisefloor,no,0,0,FX,FX,1492.17433369,2.82596509027e-11
20120521164435,noisefloor,no,0,0,FX,FX,1495.04389971,2.84020061249e-11
20120521164435,noisefloor,no,0,0,FX,FX,1497.91346574,2.36618295407e-11
20120521164435,noisefloor,no,0,0,FX,FX,1500.78303176,2.60981533851e-11
20120521164435,noisefloor,no,0,0,FX,FX,1503.65259779,2.79968440234e-11
20120521164435,noisefloor,no,0,0,FX,FX,1506.52216382,2.40591162383e-11
20120521164435,noisefloor,no,0,0,FX,FX,1509.39172984,2.2501737769e-11
20120521164435,noisefloor,no,0,0,FX,FX,1512.26129587,2.64136868803e-11
20120521164435,noisefloor,no,0,0,FX,FX,1515.1308619,2.67612791217e-11
20120521164435,noisefloor,no,0,0,FX,FX,1518.00042792,2.85257236806e-11
20120521164435,noisefloor,no,0,0,FX,FX,1520.86999395,2.42687934587e-11
20120521164435,noisefloor,no,0,0,FX,FX,1523.73955997,2.4187680679e-11
20120521164435,noisefloor,no,0,0,FX,FX,1526.609126,2.47105614983e-11
20120521164435,noisefloor,no,0,0,FX,FX,1529.47869203,2.73114352993e-11
20120521164435,noisefloor,no,0,0,FX,FX,1532.34825805,2.58273908425e-11
20120521164435,noisefloor,no,0,0,FX,FX,1535.21782408,2.69789878698e-11
20120521164435,noisefloor,no,0,0,FX,FX,1538.08739011,2.63533486502e-11
20120521164435,noisefloor,no,0,0,FX,FX,1540.95695613,2.68373003521e-11
20120521164435,noisefloor,no,0,0,FX,FX,1543.82652216,3.18587586536e-11
20120521164435,noisefloor,no,0,0,FX,FX,1546.69608819,2.7964531201e-11
20120521164435,noisefloor,no,0,0,FX,FX,1549.56565421,2.29581550276e-11
20120521164435,noisefloor,no,0,0,FX,FX,1552.43522024,2.24327483755e-11
20120521164435,noisefloor,no,0,0,FX,FX,1555.30478626,2.55689942237e-11
20120521164435,noisefloor,no,0,0,FX,FX,1558.17435229,2.81624415979e-11
20120521164435,noisefloor,no,0,0,FX,FX,1561.04391832,3.15219336149e-11
20120521164435,noisefloor,no,0,0,FX,FX,1563.91348434,3.06689721829e-11
20120521164435,noisefloor,no,0,0,FX,FX,1566.78305037,2.80485599804e-11
20120521164435,noisefloor,no,0,0,FX,FX,1569.6526164,2.49517133522e-11
20120521164435,noisefloor,no,0,0,FX,FX,1572.52218242,2.55212251629e-11
20120521164435,noisefloor,no,0,0,FX,FX,1575.39174845,2.77763608729e-11
20120521164435,noisefloor,no,0,0,FX,FX,1578.26131447,2.74288127085e-11
20120521164435,noisefloor,no,0,0,FX,FX,1581.1308805,2.7838100777e-11
20120521164435,noisefloor,no,0,0,FX,FX,1584.00044653,2.76723055691e-11
20120521164435,noisefloor,no,0,0,FX,FX,1586.87001255,3.0219409392e-11
20120521164435,noisefloor,no,0,0,FX,FX,1589.73957858,2.94286469027e-11
20120521164435,noisefloor,no,0,0,FX,FX,1592.60914461,2.90358368191e-11
20120521164435,noisefloor,no,0,0,FX,FX,1595.47871063,2.75975877942e-11
20120521164435,noisefloor,no,0,0,FX,FX,1598.34827666,2.74231922209e-11
20120521164435,noisefloor,no,0,0,FX,FX,1601.21784269,2.37108792555e-11
20120521164435,noisefloor,no,0,0,FX,FX,1604.08740871,2.16412083077e-11
20120521164435,noisefloor,no,0,0,FX,FX,1606.95697474,2.583582267e-11
20120521164435,noisefloor,no,0,0,FX,FX,1609.82654076,2.75741481713e-11
20120521164435,noisefloor,no,0,0,FX,FX,1612.69610679,2.33673717004e-11
20120521164435,noisefloor,no,0,0,FX,FX,1615.56567282,2.42667242974e-11
20120521164435,noisefloor,no,0,0,FX,FX,1618.43523884,2.84410401793e-11
20120521164435,noisefloor,no,0,0,FX,FX,1621.30480487,2.87546887965e-11
20120521164435,noisefloor,no,0,0,FX,FX,1624.1743709,2.71877848215e-11
20120521164435,noisefloor,no,0,0,FX,FX,1627.04393692,2.88147278974e-11
20120521164435,noisefloor,no,0,0,FX,FX,1629.91350295,3.32951889289e-11
20120521164435,noisefloor,no,0,0,FX,FX,1632.78306897,3.01395602336e-11
20120521164435,noisefloor,no,0,0,FX,FX,1635.652635,3.01115770646e-11
20120521164435,noisefloor,no,0,0,FX,FX,1638.52220103,2.87087702109e-11
20120521164435,noisefloor,no,0,0,FX,FX,1641.39176705,2.92313969366e-11
20120521164435,noisefloor,no,0,0,FX,FX,1644.26133308,2.87355451133e-11
20120521164435,noisefloor,no,0,0,FX,FX,1647.13089911,2.69036477075e-11
20120521164435,noisefloor,no,0,0,FX,FX,1650.00046513,3.09465124756e-11
20120521164435,noisefloor,no,0,0,FX,FX,1652.87003116,3.42255277454e-11
20120521164435,noisefloor,no,0,0,FX,FX,1655.73959719,3.21067323675e-11
20120521164435,noisefloor,no,0,0,FX,FX,1658.60916321,3.11388487227e-11
20120521164435,noisefloor,no,0,0,FX,FX,1661.47872924,3.39769822008e-11
20120521164435,noisefloor,no,0,0,FX,FX,1664.34829526,3.5207584706e-11
20120521164435,noisefloor,no,0,0,FX,FX,1667.21786129,3.71013356002e-11
20120521164435,noisefloor,no,0,0,FX,FX,1670.08742732,3.19491760993e-11
20120521164435,noisefloor,no,0,0,FX,FX,1672.95699334,3.19280945506e-11
20120521164435,noisefloor,no,0,0,FX,FX,1675.82655937,3.49248324719e-11
20120521164435,noisefloor,no,0,0,FX,FX,1678.6961254,3.13045382187e-11
20120521164435,noisefloor,no,0,0,FX,FX,1681.56569142,2.9552625152e-11
20120521164435,noisefloor,no,0,0,FX,FX,1684.43525745,2.60159578653e-11
20120521164435,noisefloor,no,0,0,FX,FX,1687.30482347,2.58159194319e-11
20120521164435,noisefloor,no,0,0,FX,FX,1690.1743895,2.71669048627e-11
20120521164435,noisefloor,no,0,0,FX,FX,1693.04395553,3.00350358054e-11
20120521164435,noisefloor,no,0,0,FX,FX,1695.91352155,2.7512808108e-11
20120521164435,noisefloor,no,0,0,FX,FX,1698.78308758,2.98608055052e-11
20120521164435,noisefloor,no,0,0,FX,FX,1701.65265361,3.02675920291e-11
20120521164435,noisefloor,no,0,0,FX,FX,1704.52221963,2.93570766102e-11
20120521164435,noisefloor,no,0,0,FX,FX,1707.39178566,3.39737071112e-11
20120521164435,noisefloor,no,0,0,FX,FX,1710.26135169,3.81269248887e-11
20120521164435,noisefloor,no,0,0,FX,FX,1713.13091771,3.47816427748e-11
20120521164435,noisefloor,no,0,0,FX,FX,1716.00048374,3.69753450657e-11
20120521164435,noisefloor,no,0,0,FX,FX,1718.87004976,3.50360893147e-11
20120521164435,noisefloor,no,0,0,FX,FX,1721.73961579,3.4433863685e-11
20120521164435,noisefloor,no,0,0,FX,FX,1724.60918182,3.33646687987e-11
20120521164435,noisefloor,no,0,0,FX,FX,1727.47874784,3.58805282047e-11
20120521164435,noisefloor,no,0,0,FX,FX,1730.34831387,3.70137735644e-11
20120521164435,noisefloor,no,0,0,FX,FX,1733.2178799,3.59250459914e-11
20120521164435,noisefloor,no,0,0,FX,FX,1736.08744592,3.23658827413e-11
20120521164435,noisefloor,no,0,0,FX,FX,1738.95701195,3.51824770589e-11
20120521164435,noisefloor,no,0,0,FX,FX,1741.82657798,3.25422339372e-11
20120521164435,noisefloor,no,0,0,FX,FX,1744.696144,3.72614661578e-11
20120521164435,noisefloor,no,0,0,FX,FX,1747.56571003,3.3007735867e-11
20120521164435,noisefloor,no,0,0,FX,FX,1750.43527605,2.89807041442e-11
20120521164435,noisefloor,no,0,0,FX,FX,1753.30484208,3.09227237049e-11
20120521164435,noisefloor,no,0,0,FX,FX,1756.17440811,3.3451757858e-11
20120521164435,noisefloor,no,0,0,FX,FX,1759.04397413,3.62787629631e-11
20120521164435,noisefloor,no,0,0,FX,FX,1761.91354016,3.01289780895e-11
20120521164435,noisefloor,no,0,0,FX,FX,1764.78310619,3.68661545049e-11
20120521164435,noisefloor,no,0,0,FX,FX,1767.65267221,3.50872632017e-11
20120521164435,noisefloor,no,0,0,FX,FX,1770.52223824,3.2430087937e-11
20120521164435,noisefloor,no,0,0,FX,FX,1773.39180426,3.49540178289e-11
20120521164435,noisefloor,no,0,0,FX,FX,1776.26137029,3.65947252081e-11
20120521164435,noisefloor,no,0,0,FX,FX,1779.13093632,3.17073272233e-11
20120521164435,noisefloor,no,0,0,FX,FX,1782.00050234,2.95189463063e-11
20120521164435,noisefloor,no,0,0,FX,FX,1784.87006837,3.11968167382e-11
20120521164435,noisefloor,no,0,0,FX,FX,1787.7396344,3.61061526656e-11
20120521164435,noisefloor,no,0,0,FX,FX,1790.60920042,3.4373194105e-11
20120521164435,noisefloor,no,0,0,FX,FX,1793.47876645,3.01357049449e-11
20120521164435,noisefloor,no,0,0,FX,FX,1796.34833248,3.05961286544e-11
20120521164435,noisefloor,no,0,0,FX,FX,1799.2178985,3.13997648797e-11
20120521164435,noisefloor,no,0,0,FX,FX,1802.08746453,3.21215973231e-11
20120521164435,noisefloor,no,0,0,FX,FX,1804.95703055,3.49175215564e-11
20120521164435,noisefloor,no,0,0,FX,FX,1807.82659658,3.65442251697e-11
20120521164435,noisefloor,no,0,0,FX,FX,1810.69616261,3.47193683772e-11
20120521164435,noisefloor,no,0,0,FX,FX,1813.56572863,3.74682656347e-11
20120521164435,noisefloor,no,0,0,FX,FX,1816.43529466,3.92250298718e-11
20120521164435,noisefloor,no,0,0,FX,FX,1819.30486069,3.88883862166e-11
20120521164435,noisefloor,no,0,0,FX,FX,1822.17442671,3.32989357419e-11
