run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,250,348.109980652,4.17658654742e-07
20120622135700,nothing,no,0,250,348.910233481,4.34655386196e-07
20120622135700,nothing,no,0,250,349.71048631,3.55853566155e-07
20120622135700,nothing,no,0,250,350.510739139,2.35941527458e-07
20120622135700,nothing,no,0,250,351.310991968,3.28944192598e-07
20120622135700,nothing,no,0,250,352.111244797,4.19366879287e-07
20120622135700,nothing,no,0,250,352.911497626,3.42844189793e-07
20120622135700,nothing,no,0,250,353.711750455,3.71285834737e-07
20120622135700,nothing,no,0,250,354.512003284,4.36552951682e-07
20120622135700,nothing,no,0,250,355.312256113,3.90249610625e-07
20120622135700,nothing,no,0,250,356.112508943,2.92529235222e-07
20120622135700,nothing,no,0,250,356.912761772,2.91867801136e-07
20120622135700,nothing,no,0,250,357.713014601,3.44325884768e-07
20120622135700,nothing,no,0,250,358.51326743,3.43343501865e-07
20120622135700,nothing,no,0,250,359.313520259,3.01651152353e-07
20120622135700,nothing,no,0,250,360.113773088,2.1499393742e-07
20120622135700,nothing,no,0,250,360.914025917,1.93714569814e-07
20120622135700,nothing,no,0,250,361.714278746,1.76429688764e-07
20120622135700,nothing,no,0,250,362.514531575,1.36717149951e-07
20120622135700,nothing,no,0,250,363.314784404,1.2508625115e-07
20120622135700,nothing,no,0,250,364.115037233,1.84540173895e-07
20120622135700,nothing,no,0,250,364.915290062,2.33195723001e-07
20120622135700,nothing,no,0,250,365.715542892,2.33022144348e-07
20120622135700,nothing,no,0,250,366.515795721,2.12627034491e-07
20120622135700,nothing,no,0,250,367.31604855,1.70954575527e-07
20120622135700,nothing,no,0,250,368.116301379,1.33848492895e-07
20120622135700,nothing,no,0,250,368.916554208,1.44954747252e-07
20120622135700,nothing,no,0,250,369.716807037,1.3397433218e-07
20120622135700,nothing,no,0,250,370.517059866,8.5167631043e-08
20120622135700,nothing,no,0,250,371.317312695,6.26271552514e-08
20120622135700,nothing,no,0,250,372.117565524,8.06557742794e-08
20120622135700,nothing,no,0,250,372.917818353,8.40023456117e-08
20120622135700,nothing,no,0,250,373.718071182,1.08457332691e-07
20120622135700,nothing,no,0,250,374.518324011,1.64587940096e-07
20120622135700,nothing,no,0,250,375.318576841,2.96236353678e-07
20120622135700,nothing,no,0,250,376.11882967,3.5755750981e-07
20120622135700,nothing,no,0,250,376.919082499,2.19074938544e-07
20120622135700,nothing,no,0,250,377.719335328,2.19290522939e-07
20120622135700,nothing,no,0,250,378.519588157,2.9328952607e-07
20120622135700,nothing,no,0,250,379.319840986,3.10161663791e-07
20120622135700,nothing,no,0,250,380.120093815,3.28395936843e-07
20120622135700,nothing,no,0,250,380.920346644,2.61368547478e-07
20120622135700,nothing,no,0,250,381.720599473,1.56676394951e-07
20120622135700,nothing,no,0,250,382.520852302,1.76336425767e-07
20120622135700,nothing,no,0,250,383.321105131,3.26266403104e-07
20120622135700,nothing,no,0,250,384.12135796,5.00879788398e-07
20120622135700,nothing,no,0,250,384.92161079,3.55676964376e-07
20120622135700,nothing,no,0,250,385.721863619,1.48637567158e-07
20120622135700,nothing,no,0,250,386.522116448,1.52585542175e-07
20120622135700,nothing,no,0,250,387.322369277,1.77216446154e-07
20120622135700,nothing,no,0,250,388.122622106,1.33445165188e-07
20120622135700,nothing,no,0,250,388.922874935,1.573026315e-07
20120622135700,nothing,no,0,250,389.723127764,1.84626416985e-07
20120622135700,nothing,no,0,250,390.523380593,1.38425889005e-07
20120622135700,nothing,no,0,250,391.323633422,9.43364021105e-08
20120622135700,nothing,no,0,250,392.123886251,9.49888294363e-08
20120622135700,nothing,no,0,250,392.92413908,1.24459568012e-07
20120622135700,nothing,no,0,250,393.724391909,1.09819005515e-07
20120622135700,nothing,no,0,250,394.524644739,8.6187714047e-08
20120622135700,nothing,no,0,250,395.324897568,6.37860539215e-08
20120622135700,nothing,no,0,250,396.125150397,5.12985221165e-08
20120622135700,nothing,no,0,250,396.925403226,6.53957203191e-08
20120622135700,nothing,no,0,250,397.725656055,6.94416577887e-08
20120622135700,nothing,no,0,250,398.525908884,1.18316002553e-07
20120622135700,nothing,no,0,250,399.326161713,1.9861047936e-07
20120622135700,nothing,no,0,250,400.126414542,1.34127183184e-07
20120622135700,nothing,no,0,250,400.926667371,1.08612328816e-07
20120622135700,nothing,no,0,250,401.7269202,1.0566594233e-07
20120622135700,nothing,no,0,250,402.527173029,7.92481432737e-08
20120622135700,nothing,no,0,250,403.327425858,8.48642007046e-08
20120622135700,nothing,no,0,250,404.127678688,1.53500238093e-07
20120622135700,nothing,no,0,250,404.927931517,1.462038894e-07
20120622135700,nothing,no,0,250,405.728184346,9.02537303016e-08
20120622135700,nothing,no,0,250,406.528437175,7.4425500118e-08
20120622135700,nothing,no,0,250,407.328690004,1.02601270664e-07
20120622135700,nothing,no,0,250,408.128942833,1.4183469765e-07
20120622135700,nothing,no,0,250,408.929195662,1.00841142105e-07
20120622135700,nothing,no,0,250,409.729448491,7.70384307856e-08
20120622135700,nothing,no,0,250,410.52970132,6.94609465508e-08
20120622135700,nothing,no,0,250,411.329954149,8.66931396771e-08
20120622135700,nothing,no,0,250,412.130206978,1.18749622461e-07
20120622135700,nothing,no,0,250,412.930459807,1.60909140421e-07
20120622135700,nothing,no,0,250,413.730712637,1.68341710054e-07
20120622135700,nothing,no,0,250,414.530965466,1.48737459273e-07
20120622135700,nothing,no,0,250,415.331218295,8.66998064947e-08
20120622135700,nothing,no,0,250,416.131471124,6.78077142708e-08
20120622135700,nothing,no,0,250,416.931723953,6.49144322942e-08
20120622135700,nothing,no,0,250,417.731976782,5.94110229755e-08
20120622135700,nothing,no,0,250,418.532229611,5.53970536313e-08
20120622135700,nothing,no,0,250,419.33248244,5.45408322832e-08
20120622135700,nothing,no,0,250,420.132735269,4.50750007863e-08
20120622135700,nothing,no,0,250,420.932988098,5.12149734786e-08
20120622135700,nothing,no,0,250,421.733240927,4.82388952496e-08
20120622135700,nothing,no,0,250,422.533493757,4.04816615074e-08
20120622135700,nothing,no,0,250,423.333746586,3.6606731684e-08
20120622135700,nothing,no,0,250,424.133999415,4.68770582585e-08
20120622135700,nothing,no,0,250,424.934252244,6.03658400096e-08
20120622135700,nothing,no,0,250,425.734505073,6.22241797976e-08
20120622135700,nothing,no,0,250,426.534757902,6.25705516291e-08
20120622135700,nothing,no,0,250,427.335010731,7.35946848669e-08
20120622135700,nothing,no,0,250,428.13526356,7.89241591391e-08
20120622135700,nothing,no,0,250,428.935516389,6.86612719563e-08
20120622135700,nothing,no,0,250,429.735769218,6.06168341078e-08
20120622135700,nothing,no,0,250,430.536022047,5.80514126536e-08
20120622135700,nothing,no,0,250,431.336274876,5.66724493065e-08
20120622135700,nothing,no,0,250,432.136527706,4.79861745153e-08
20120622135700,nothing,no,0,250,432.936780535,4.37634039811e-08
20120622135700,nothing,no,0,250,433.737033364,3.60947315364e-08
20120622135700,nothing,no,0,250,434.537286193,2.97068344787e-08
20120622135700,nothing,no,0,250,435.337539022,4.09932562073e-08
20120622135700,nothing,no,0,250,436.137791851,5.11738115883e-08
20120622135700,nothing,no,0,250,436.93804468,5.22505878933e-08
20120622135700,nothing,no,0,250,437.738297509,4.44081833519e-08
20120622135700,nothing,no,0,250,438.538550338,3.77638281592e-08
20120622135700,nothing,no,0,250,439.338803167,4.32996614714e-08
20120622135700,nothing,no,0,250,440.139055996,4.88864145456e-08
20120622135700,nothing,no,0,250,440.939308825,4.93671423197e-08
20120622135700,nothing,no,0,250,441.739561655,4.70337073099e-08
20120622135700,nothing,no,0,250,442.539814484,6.51228697302e-08
20120622135700,nothing,no,0,250,443.340067313,7.91553132376e-08
20120622135700,nothing,no,0,250,444.140320142,6.49836450518e-08
20120622135700,nothing,no,0,250,444.940572971,5.38062377114e-08
20120622135700,nothing,no,0,250,445.7408258,5.12695752584e-08
20120622135700,nothing,no,0,250,446.541078629,5.88409491124e-08
20120622135700,nothing,no,0,250,447.341331458,1.00439868912e-07
20120622135700,nothing,no,0,250,448.141584287,1.04134211651e-07
20120622135700,nothing,no,0,250,448.941837116,6.6644966619e-08
20120622135700,nothing,no,0,250,449.742089945,7.71721921271e-08
20120622135700,nothing,no,0,250,450.542342774,1.14769206691e-07
20120622135700,nothing,no,0,250,451.342595604,1.07145706558e-07
20120622135700,nothing,no,0,250,452.142848433,1.40142558019e-07
20120622135700,nothing,no,0,250,452.943101262,1.58443658724e-07
20120622135700,nothing,no,0,250,453.743354091,1.30578998903e-07
20120622135700,nothing,no,0,250,454.54360692,9.2421121511e-08
20120622135700,nothing,no,0,250,455.343859749,5.77940959986e-08
20120622135700,nothing,no,0,250,456.144112578,3.86762620354e-08
20120622135700,nothing,no,0,250,456.944365407,4.53085672441e-08
20120622135700,nothing,no,0,250,457.744618236,4.9503731188e-08
20120622135700,nothing,no,0,250,458.544871065,4.13421648915e-08
20120622135700,nothing,no,0,250,459.345123894,3.73413594858e-08
20120622135700,nothing,no,0,250,460.145376723,3.87269844142e-08
20120622135700,nothing,no,0,250,460.945629553,3.92609033673e-08
20120622135700,nothing,no,0,250,461.745882382,8.1774914141e-08
20120622135700,nothing,no,0,250,462.546135211,1.1669916684e-07
20120622135700,nothing,no,0,250,463.34638804,9.11204084371e-08
20120622135700,nothing,no,0,250,464.146640869,5.90339352988e-08
20120622135700,nothing,no,0,250,464.946893698,4.79023041498e-08
20120622135700,nothing,no,0,250,465.747146527,5.63334128896e-08
20120622135700,nothing,no,0,250,466.547399356,7.57252656399e-08
20120622135700,nothing,no,0,250,467.347652185,7.47414323711e-08
20120622135700,nothing,no,0,250,468.147905014,6.4111032616e-08
20120622135700,nothing,no,0,250,468.948157843,5.41273422442e-08
20120622135700,nothing,no,0,250,469.748410672,4.12985896262e-08
20120622135700,nothing,no,0,250,470.548663502,3.0535190615e-08
20120622135700,nothing,no,0,250,471.348916331,3.4815070292e-08
20120622135700,nothing,no,0,250,472.14916916,5.11666672665e-08
20120622135700,nothing,no,0,250,472.949421989,5.73274922738e-08
20120622135700,nothing,no,0,250,473.749674818,5.79045470327e-08
20120622135700,nothing,no,0,250,474.549927647,3.98263276445e-08
20120622135700,nothing,no,0,250,475.350180476,2.56057350429e-08
20120622135700,nothing,no,0,250,476.150433305,3.03023111269e-08
20120622135700,nothing,no,0,250,476.950686134,3.6770124374e-08
20120622135700,nothing,no,0,250,477.750938963,2.87307625209e-08
20120622135700,nothing,no,0,250,478.551191792,3.2187495978e-08
20120622135700,nothing,no,0,250,479.351444621,6.86343524534e-08
20120622135700,nothing,no,0,250,480.151697451,1.0135998598e-07
20120622135700,nothing,no,0,250,480.95195028,8.20524771789e-08
20120622135700,nothing,no,0,250,481.752203109,4.39119910609e-08
20120622135700,nothing,no,0,250,482.552455938,2.38463618324e-08
20120622135700,nothing,no,0,250,483.352708767,2.4980594279e-08
20120622135700,nothing,no,0,250,484.152961596,2.81024249529e-08
20120622135700,nothing,no,0,250,484.953214425,2.63646409868e-08
20120622135700,nothing,no,0,250,485.753467254,2.73213860012e-08
20120622135700,nothing,no,0,250,486.553720083,3.09559114321e-08
20120622135700,nothing,no,0,250,487.353972912,3.65704305313e-08
20120622135700,nothing,no,0,250,488.154225741,3.29732337646e-08
20120622135700,nothing,no,0,250,488.95447857,3.71135848568e-08
20120622135700,nothing,no,0,250,489.7547314,4.72518625133e-08
20120622135700,nothing,no,0,250,490.554984229,3.77783582915e-08
20120622135700,nothing,no,0,250,491.355237058,3.31132126428e-08
20120622135700,nothing,no,0,250,492.155489887,3.56397179275e-08
20120622135700,nothing,no,0,250,492.955742716,3.02880181672e-08
20120622135700,nothing,no,0,250,493.755995545,2.50086510734e-08
20120622135700,nothing,no,0,250,494.556248374,1.92588894951e-08
20120622135700,nothing,no,0,250,495.356501203,1.72882928191e-08
20120622135700,nothing,no,0,250,496.156754032,1.71895974296e-08
20120622135700,nothing,no,0,250,496.957006861,1.83297110718e-08
20120622135700,nothing,no,0,250,497.75725969,2.04659798716e-08
20120622135700,nothing,no,0,250,498.55751252,2.19126673912e-08
20120622135700,nothing,no,0,250,499.357765349,2.42060399369e-08
20120622135700,nothing,no,0,250,500.158018178,3.25487186347e-08
20120622135700,nothing,no,0,250,500.958271007,4.37750953321e-08
20120622135700,nothing,no,0,250,501.758523836,4.17692540162e-08
20120622135700,nothing,no,0,250,502.558776665,3.04611130963e-08
20120622135700,nothing,no,0,250,503.359029494,2.9479859194e-08
20120622135700,nothing,no,0,250,504.159282323,3.13801460487e-08
20120622135700,nothing,no,0,250,504.959535152,2.62449988779e-08
20120622135700,nothing,no,0,250,505.759787981,2.81212103972e-08
20120622135700,nothing,no,0,250,506.56004081,4.09830934381e-08
20120622135700,nothing,no,0,250,507.360293639,4.74612445669e-08
20120622135700,nothing,no,0,250,508.160546469,4.23044340023e-08
20120622135700,nothing,no,0,250,508.960799298,3.87452355944e-08
20120622135700,nothing,no,0,250,509.761052127,3.25468853006e-08
20120622135700,nothing,no,0,250,510.561304956,2.39112171697e-08
20120622135700,nothing,no,0,250,511.361557785,1.7582050935e-08
20120622135700,nothing,no,0,250,512.161810614,1.60070554238e-08
20120622135700,nothing,no,0,250,512.962063443,1.76389634223e-08
20120622135700,nothing,no,0,250,513.762316272,2.13458133029e-08
20120622135700,nothing,no,0,250,514.562569101,2.38112210034e-08
20120622135700,nothing,no,0,250,515.36282193,2.63351611295e-08
20120622135700,nothing,no,0,250,516.163074759,2.67243883903e-08
20120622135700,nothing,no,0,250,516.963327588,3.70020360706e-08
20120622135700,nothing,no,0,250,517.763580418,4.20077153482e-08
20120622135700,nothing,no,0,250,518.563833247,3.07149150483e-08
20120622135700,nothing,no,0,250,519.364086076,2.15980169163e-08
20120622135700,nothing,no,0,250,520.164338905,1.96881297324e-08
20120622135700,nothing,no,0,250,520.964591734,2.40968259534e-08
20120622135700,nothing,no,0,250,521.764844563,2.5875222826e-08
20120622135700,nothing,no,0,250,522.565097392,2.45457459303e-08
20120622135700,nothing,no,0,250,523.365350221,2.14151691607e-08
20120622135700,nothing,no,0,250,524.16560305,1.88873640406e-08
20120622135700,nothing,no,0,250,524.965855879,1.80860432836e-08
20120622135700,nothing,no,0,250,525.766108708,1.83413615567e-08
20120622135700,nothing,no,0,250,526.566361537,2.16210935891e-08
20120622135700,nothing,no,0,250,527.366614367,2.12699282837e-08
20120622135700,nothing,no,0,250,528.166867196,1.89311139096e-08
20120622135700,nothing,no,0,250,528.967120025,1.55113003072e-08
20120622135700,nothing,no,0,250,529.767372854,1.65652214417e-08
20120622135700,nothing,no,0,250,530.567625683,1.91973111272e-08
20120622135700,nothing,no,0,250,531.367878512,2.31351334169e-08
20120622135700,nothing,no,0,250,532.168131341,2.11593525525e-08
20120622135700,nothing,no,0,250,532.96838417,1.69393007924e-08
20120622135700,nothing,no,0,250,533.768636999,1.81003113534e-08
20120622135700,nothing,no,0,250,534.568889828,1.82024971004e-08
20120622135700,nothing,no,0,250,535.369142657,1.62649485223e-08
20120622135700,nothing,no,0,250,536.169395486,1.65643415093e-08
20120622135700,nothing,no,0,250,536.969648316,1.8151725859e-08
20120622135700,nothing,no,0,250,537.769901145,1.90635896812e-08
20120622135700,nothing,no,0,250,538.570153974,1.74729729178e-08
20120622135700,nothing,no,0,250,539.370406803,1.63662125409e-08
20120622135700,nothing,no,0,250,540.170659632,1.77863636214e-08
20120622135700,nothing,no,0,250,540.970912461,2.09274061513e-08
20120622135700,nothing,no,0,250,541.77116529,2.36418381074e-08
20120622135700,nothing,no,0,250,542.571418119,2.53880261071e-08
20120622135700,nothing,no,0,250,543.371670948,2.58662604288e-08
20120622135700,nothing,no,0,250,544.171923777,2.46511169856e-08
20120622135700,nothing,no,0,250,544.972176606,2.71837784211e-08
20120622135700,nothing,no,0,250,545.772429435,3.17582173726e-08
20120622135700,nothing,no,0,250,546.572682265,2.86241205879e-08
20120622135700,nothing,no,0,250,547.372935094,2.37284364222e-08
20120622135700,nothing,no,0,250,548.173187923,2.03485190253e-08
20120622135700,nothing,no,0,250,548.973440752,1.9267918388e-08
20120622135700,nothing,no,0,250,549.773693581,1.85619116461e-08
20120622135700,nothing,no,0,250,550.57394641,1.69638900554e-08
20120622135700,nothing,no,0,250,551.374199239,1.6016733747e-08
20120622135700,nothing,no,0,250,552.174452068,1.45303316644e-08
20120622135700,nothing,no,0,250,552.974704897,1.43161034601e-08
20120622135700,nothing,no,0,250,553.774957726,1.68146638393e-08
20120622135700,nothing,no,0,250,554.575210555,2.0138335182e-08
20120622135700,nothing,no,0,250,555.375463384,2.20575685092e-08
20120622135700,nothing,no,0,250,556.175716214,2.78451159874e-08
20120622135700,nothing,no,0,250,556.975969043,2.69952383289e-08
20120622135700,nothing,no,0,250,557.776221872,2.14705312968e-08
20120622135700,nothing,no,0,250,558.576474701,1.94118177283e-08
20120622135700,nothing,no,0,250,559.37672753,2.25040659341e-08
20120622135700,nothing,no,0,250,560.176980359,2.65392358176e-08
20120622135700,nothing,no,0,250,560.977233188,2.76851002375e-08
20120622135700,nothing,no,0,250,561.777486017,2.79352012841e-08
20120622135700,nothing,no,0,250,562.577738846,2.69169180268e-08
20120622135700,nothing,no,0,250,563.377991675,1.99053672307e-08
